"rgn_id","year","s_score"
5602,2024,1.00787401574803
5602,2021,1
5602,2023,1.00806451612903
5602,2022,1.00869565217391
5602,2020,1
10202,2024,1.02346041055718
10202,2023,1.02439024390244
10202,2020,1.01736111111111
10202,2022,1.01597444089457
10202,2021,1.01677852348993
2101,2024,1.01384083044983
2101,2020,1.00558659217877
2101,2023,1.01626016260163
2101,2021,1.00507614213198
2101,2022,1.01801801801802
15101,2021,1.04822335025381
15101,2023,1.04887983706721
15101,2020,1.03943661971831
15101,2022,1.04646017699115
15101,2024,1.04807692307692
11201,2021,1.02702702702703
11201,2020,1.03067484662577
11201,2024,1.02777777777778
11201,2022,1.02369668246445
11201,2023,1.02597402597403
12201,2021,1.05797101449275
12201,2020,1.05882352941176
12201,2024,1.05434782608696
12201,2022,1.06666666666667
12201,2023,1.05952380952381
3102,2023,1.02586206896552
3102,2022,1.02427184466019
3102,2024,1.02479338842975
3102,2020,1.01764705882353
3102,2021,1.01714285714286
15102,2020,1.12
15102,2024,1.075
15102,2022,1.08823529411765
15102,2021,1.11538461538462
15102,2023,1.07894736842105
4202,2020,1
4202,2021,1.03225806451613
4202,2023,1.02941176470588
4202,2024,1.02702702702703
4202,2022,1.03030303030303
9102,2024,1.01666666666667
9102,2022,1.01818181818182
9102,2021,1.01923076923077
9102,2020,1
9102,2023,1.01724137931034
5603,2022,1.02197802197802
5603,2023,1.02173913043478
5603,2021,1.02352941176471
5603,2020,1.01204819277108
5603,2024,1.02150537634409
5102,2023,1.03333333333333
5102,2022,1.01851851851852
5102,2021,1.02083333333333
5102,2024,1.02985074626866
5102,2020,1.02127659574468
10201,2023,1.02049180327869
10201,2024,1.01915708812261
10201,2022,1.02127659574468
10201,2020,1.01818181818182
10201,2021,1.02183406113537
10401,2020,1.01
10401,2022,1.00847457627119
10401,2024,1.0078125
10401,2021,1.00884955752212
10401,2023,1.00819672131148
10203,2021,1
10203,2023,1.01111111111111
10203,2020,1
10203,2022,1.01234567901235
10203,2024,1.01098901098901
11202,2020,1.00444444444444
11202,2021,1.01271186440678
11202,2022,1.01556420233463
11202,2023,1.01498127340824
11202,2024,1.01428571428571
16202,2024,1.01219512195122
16202,2021,1
16202,2022,1.01515151515152
16202,2023,1.01369863013699
16202,2020,1
10103,2021,1.03571428571429
10103,2024,1.0379746835443
10103,2022,1.04347826086957
10103,2023,1.04166666666667
