"rgn_id","habitat","boolean"
1101,"Bentonico",1
1101,"Bosques y matorrales",1
1101,"Macrocystis",1
1101,"Marismas y humedales",1
1101,"Playas y dunas",1
1404,"Bentonico",1
1404,"Macrocystis",1
1404,"Marismas y humedales",1
1404,"Playas y dunas",1
2101,"Bentonico",1
2101,"Bosques y matorrales",1
2101,"Marismas y humedales",1
2101,"Playas y dunas",1
2102,"Bentonico",1
2102,"Playas y dunas",1
2104,"Bentonico",1
2104,"Bosques y matorrales",1
2104,"Macrocystis",1
2104,"Marismas y humedales",1
2104,"Playas y dunas",1
2301,"Bentonico",1
2301,"Macrocystis",1
2301,"Marismas y humedales",1
2301,"Playas y dunas",1
3101,"Bentonico",1
3101,"Bosques y matorrales",1
3101,"Marismas y humedales",1
3101,"Playas y dunas",1
3102,"Bentonico",1
3102,"Bosques y matorrales",1
3102,"Macrocystis",1
3102,"Marismas y humedales",1
3102,"Playas y dunas",1
3201,"Bentonico",1
3201,"Bosques y matorrales",1
3201,"Macrocystis",1
3201,"Playas y dunas",1
3303,"Bentonico",1
3303,"Bosques y matorrales",1
3303,"Marismas y humedales",1
3303,"Playas y dunas",1
3304,"Bentonico",1
3304,"Bosques y matorrales",1
3304,"Marismas y humedales",1
3304,"Playas y dunas",1
4101,"Bentonico",1
4101,"Bosques y matorrales",1
4101,"Marismas y humedales",1
4101,"Playas y dunas",1
4102,"Bentonico",1
4102,"Bosques y matorrales",1
4102,"Macrocystis",1
4102,"Marismas y humedales",1
4102,"Playas y dunas",1
4104,"Bentonico",1
4104,"Marismas y humedales",1
4104,"Playas y dunas",1
4202,"Bentonico",1
4202,"Bosques y matorrales",1
4202,"Macrocystis",1
4202,"Marismas y humedales",1
4202,"Playas y dunas",1
4203,"Bentonico",1
4203,"Bosques y matorrales",1
4203,"Macrocystis",1
4203,"Marismas y humedales",1
4203,"Playas y dunas",1
4301,"Bentonico",1
4301,"Bosques y matorrales",1
4301,"Macrocystis",1
4301,"Marismas y humedales",1
4301,"Playas y dunas",1
5101,"Bentonico",1
5101,"Bosques y matorrales",1
5101,"Macrocystis",1
5101,"Marismas y humedales",1
5101,"Playas y dunas",1
5102,"Bentonico",1
