"rgn_id","resilience_score"
5602,0.923076923076923
10202,1
2101,0.769230769230769
8202,1
15101,0.846153846153846
11201,0.615384615384615
12201,0.692307692307692
10102,1
3102,0.769230769230769
15102,0.846153846153846
4202,0.769230769230769
8203,1
9102,0.846153846153846
5603,0.923076923076923
5102,0.923076923076923
10201,1
10401,1
3201,0.769230769230769
7202,0.923076923076923
10203,1
11202,0.615384615384615
16202,1
10103,1
16203,1
5103,0.923076923076923
7102,0.923076923076923
3101,0.769230769230769
4102,0.769230769230769
8102,1
14102,0.846153846153846
10204,1
7103,0.923076923076923
10205,1
5604,0.923076923076923
5605,0.923076923076923
3303,0.769230769230769
10104,1
11203,0.615384615384615
10403,1
8112,1
1404,0.846153846153846
3304,0.769230769230769
1101,0.846153846153846
4104,0.769230769230769
5401,0.923076923076923
4101,0.769230769230769
14201,0.846153846153846
12102,0.692307692307692
8201,1
7303,0.923076923076923
6203,0.923076923076923
8206,1
10106,1
4203,0.769230769230769
8106,1
14106,0.846153846153846
10108,1
2102,0.769230769230769
12401,0.692307692307692
6205,0.923076923076923
4301,0.769230769230769
5403,0.923076923076923
6206,0.923076923076923
7203,0.923076923076923
8107,1
6201,0.923076923076923
12301,0.692307692307692
12302,0.692307692307692
5105,0.923076923076923
10101,1
10109,1
12101,0.692307692307692
10206,1
10303,1
10207,1
10208,1
10209,1
10210,1
5107,0.923076923076923
10305,1
12103,0.692307692307692
9116,0.846153846153846
5601,0.923076923076923
12104,0.692307692307692
10306,1
8108,1
5606,0.923076923076923
8110,1
2104,0.769230769230769
9117,0.846153846153846
12303,0.692307692307692
8207,1
2301,0.769230769230769
9118,0.846153846153846
8111,1
12402,0.692307692307692
11303,0.615384615384615
16207,1
14101,0.846153846153846
5101,0.923076923076923
7309,0.923076923076923
5109,0.923076923076923
5405,0.923076923076923
5201,0.923076923076923
5104,0.923076923076923
