"rgn_id","resilience_score"
5602,0.0142181559669892
10202,0.407999258183167
2101,0.397119277964949
8202,0.662627886131116
15101,0.578060767162242
11201,0.297344913918338
12201,0.152566995332736
10102,1
3102,0.287515840880289
15102,0.0184217846876642
4202,0.0538435384662937
8203,0.000123636138843384
9102,0.00142181559669892
5603,0.000494544555373536
5102,0.00865452971903688
10201,0.0379562946249189
10401,0.0291163106976169
3201,0.284177665131518
7202,0.0231817760331345
10203,0.021079961672797
11202,0.0422217414150156
16202,0.0108799802182178
10103,0.00111272524959046
16203,0.000123636138843384
5103,0.0169999690909653
7102,0.379933854665719
3101,0.0536580842580286
4102,0.433035576298952
8102,1
14102,0.475875498408185
10204,0.000370908416530152
7103,0.000123636138843384
10205,0.381664760609526
5604,0.038327203041449
5605,0.00333817574877137
3303,0.142737922294687
10104,0.00185454208265076
11203,0.327883040212654
10403,0.343832102123451
8112,0.00661453342812104
1404,0.00797453095539827
3304,0.279355855716626
1101,0.268661329706673
4104,0.155039718109604
5401,0.0326399406546534
4101,0.0131672487868204
14201,0.000494544555373536
12102,0
8201,1
7303,0.373504775445863
6203,0.00271999505455445
8206,0
10106,0.0108181621487961
4203,0.070039872654777
8106,0.994467282786759
14106,0.00599635273390412
10108,0.144592464377338
2102,0.189596018916329
12401,0.248755911352888
6205,0.0144036101752542
4301,0.164312428522857
5403,0.0679380582944395
6206,0.115228881402034
7203,0.56446079188947
8107,0.0124254319537601
6201,0.0702871449324638
12301,0.0783853120267054
12302,0
5105,0.0274472228232312
10101,0.400271999505456
10109,0.000123636138843384
12101,0.407566531697215
10206,0.00278181312397614
10303,0.00148363366612061
10207,0.435013754520446
10208,1
10209,0.0480944580100764
10210,0.00791271288597657
5107,0.17173059685346
10305,0.000185454208265076
12103,0.00432726485951844
9116,0.000989089110747072
5601,0.730009581800761
12104,0
10306,0.030909034710846
8108,0.000370908416530152
5606,0.0150217908694711
8110,1
2104,0.504991809105802
9117,6.1818069421692e-05
12303,0.00030909034710846
8207,0.00160726980496399
2301,0.318981238215931
9118,0.121039779927673
8111,0.319290328563039
12402,0
11303,0.0101999814545792
16207,0.000741816833060304
14101,0.329428491948197
5101,0.10558526257225
7309,0.0694835100299818
5109,0.00173090594380737
5405,0.00197817822149414
5201,0
5104,0.133650666089698
