"rgn_id","area_km2"
1101,1125.81158128
1404,674.130573364
2101,1204.48259445
2102,785.220724559
2104,1413.18805563
2301,989.141264956
3101,284.657292136
3102,1100.84952401
3201,533.588014371
3303,640.404464897
3304,606.259357302
4101,319.308906501
4102,648.052607828
4104,487.058402139
4202,469.615859385
4203,483.258106223
4301,784.745905108
5101,181.870706118
5102,130.513796294
5103,33.0368793122
5104,960.982844597
5105,183.058706755
5107,157.130708847
5109,148.435998216
5201,710.156290885
5401,253.96732459
5403,106.575844452
5405,128.997516621
5601,58.6852780838
5602,110.071091652
5603,37.9276550751
5604,74.4140112779
5605,93.3236676566
5606,332.884888882
6201,384.320442375
6203,113.583928409
6205,183.90118823
6206,132.315231681
7102,574.768881927
7103,131.614908621
7202,194.640788742
7203,327.287835814
7303,87.4517868707
7309,203.515470404
8102,184.914855386
8106,208.933209109
8107,209.807067852
8108,96.419696455
8110,151.671370426
8111,330.691467203
8112,113.432584606
8201,441.722491739
8202,654.947204819
8203,271.846682321
8206,55.6155731747
8207,396.685437767
9102,304.949390942
9116,221.104540919
9117,306.23198505
9118,168.651516647
10101,625.335867894
10102,1267.82941275
10103,269.6293608
10104,203.234148438
10106,244.265245651
10108,644.729899307
10109,14.8907021251
10201,449.235796588
10202,1141.64533326
10203,444.69659986
10204,148.117363193
10205,397.558074135
10206,266.459030202
10207,663.092035082
10208,3164.49237962
10209,1091.82599746
10210,1217.5842749
10303,257.88437752
10305,173.085729955
10306,405.778326964
10401,3128.89371175
10403,1052.37901578
11201,18002.8267207
11202,14067.2325398
11203,2824.74383398
11303,14506.540624
12101,30333.9975603
12102,231.602639725
12103,8918.80424063
12104,2005.28573032
12201,32475.3913768
12301,1885.86964048
12302,2176.06662588
12303,5468.53649263
12401,52983.1410932
12402,377.481936836
14101,280.963056552
14102,361.535328565
14106,334.943734938
14201,288.31264226
15101,371.422605017
15102,295.142387254
16202,357.123473802
16203,60.5811902692
16207,30.8302285752
