"rgn_id","habitat","pref"
1101,"Macrocystis",28
1101,"Marismas y humedales",6
1101,"Pastos marinos",114588.95252196
1404,"Macrocystis",52
1404,"Marismas y humedales",1.98
1404,"Pastos marinos",0
2101,"Macrocystis",42
2101,"Marismas y humedales",25.74
2101,"Pastos marinos",106.715275408
2102,"Macrocystis",15.84
2102,"Marismas y humedales",231.66
2102,"Pastos marinos",58624.48280248
2104,"Macrocystis",30
2104,"Marismas y humedales",74.25
2104,"Pastos marinos",36122.30157816
2301,"Macrocystis",63
2301,"Marismas y humedales",385.11
2301,"Pastos marinos",850.8552663184
3101,"Macrocystis",244.53
3101,"Marismas y humedales",322.74
3101,"Pastos marinos",0
3102,"Macrocystis",99
3102,"Marismas y humedales",5047.02
3102,"Pastos marinos",78097.90642584
3201,"Macrocystis",262.35
3201,"Marismas y humedales",3203.64
3201,"Pastos marinos",206.5037254392
3303,"Macrocystis",106
3303,"Marismas y humedales",114.84
3303,"Pastos marinos",799.104952856
3304,"Macrocystis",115
3304,"Marismas y humedales",1125.63
3304,"Pastos marinos",749.5901358512
4101,"Macrocystis",29.7
4101,"Marismas y humedales",380.16
4101,"Pastos marinos",0
4102,"Macrocystis",68.31
4102,"Marismas y humedales",2499.75
4102,"Pastos marinos",14406.977179056
4104,"Macrocystis",63
4104,"Marismas y humedales",1457.28
4104,"Pastos marinos",0
4202,"Macrocystis",42
4202,"Marismas y humedales",943.47
4202,"Pastos marinos",12668.42759812
4203,"Macrocystis",135
4203,"Marismas y humedales",380.16
4203,"Pastos marinos",5350.369127292
4301,"Macrocystis",118
4301,"Marismas y humedales",2915.55
4301,"Pastos marinos",0
5101,"Macrocystis",77.22
5101,"Marismas y humedales",1859.22
5101,"Pastos marinos",13984.818597988
5102,"Macrocystis",42
5102,"Marismas y humedales",1803.78
5102,"Pastos marinos",14254.640945664
5103,"Macrocystis",208.89
5103,"Marismas y humedales",548.46
5103,"Pastos marinos",6064.151964976
5104,"Macrocystis",11.88
5104,"Marismas y humedales",4742.1
5104,"Pastos marinos",0
5105,"Macrocystis",39.6
5105,"Marismas y humedales",3291.75
5105,"Pastos marinos",26594.65689188
