"rgn_id","poblacion","ing_mun_M$","ingreso_per_capita","resilience_score"
"05602",16076,15757141,980.165526250311,0.337484295034655
"10202",40949,30426091,743.02402989084,0.255833258981076
"02101",401096,176792807,440.774295929154,0.151764572969748
"08202",37163,16683766,448.934854559643,0.15457436407415
"15101",241653,64527325,267.024721398038,0.0919402360564438
"11201",23170,13755549,593.679283556323,0.204411835676537
"12201",1750,4986144,2849.22514285714,0.98102689084639
"10102",36474,12064629,330.773400230301,0.113889771475631
"03102",18805,16392141,871.690561021005,0.300134892113529
"15102",861,5205643,6046.04297328688,1
"04202",9639,5119614,531.135387488329,0.182877123316293
"08203",34640,13225051,381.785536951501,0.131453942565616
"09102",24957,10754452,430.919261129142,0.148371350720087
"05603",24599,26754378,1087.62055368104,0.374482519527535
"05102",29876,16947802,567.271455348775,0.195319261976139
"10201",46997,39668882,844.072642934655,0.290625668042618
"10401",4025,5623874,1397.23577639752,0.481087243293123
"03201",12345,7723061,625.602349129202,0.215403380463287
"07202",9446,7138030,755.66694897311,0.260186387630666
"10203",16078,14181064,882.016668739893,0.303690311163301
"11202",5137,7049405,1372.28051391863,0.472494807689607
"16202",5495,5447565,991.367606915378,0.341341323459879
"10103",4199,3469948,826.374851155037,0.284532078110656
"16203",15895,8399793,528.455048757471,0.18195424630949
"05103",48294,22020149,455.96034704104,0.156993336496519
"07102",47004,21226449,451.588141434772,0.155487926759836
"03101",168831,55376613,328.000266538728,0.112934943904294
"04102",263719,90283274,342.346490013992,0.117874543376315
"08102",123648,49228785,398.136524650621,0.13708380957172
"14102",5501,4263849,775.104344664606,0.266878946802125
"10204",3662,5697845,1555.93801201529,0.535730577172437
"07103",9519,6180840,649.31610463284,0.22356834836354
"10205",14894,15239646,1023.20706324695,0.352304080449969
"05604",18971,24748147,1304.52516999631,0.44916572309516
"05605",16260,21690113,1333.95528905289,0.45929891255816
"03303",7577,5919261,781.214332849413,0.268982698668514
"10104",12320,5602393,454.739691558442,0.156573048245206
"11203",1598,3927684,2457.87484355444,0.846279670775273
"10403",9480,6037391,636.8555907173,0.219278024288746
"08112",87731,28073052,319.990106119844,0.110176936945588
"01404",2858,8095652,2832.62841147656,0.975312410955138
"03304",9369,7446617,794.814494609884,0.27366541896541
"01101",199587,104723522,524.701117808274,0.180661716929432
"04104",4335,7945927,1832.97047289504,0.631116613773199
"05401",39270,14647985,373.00700280112,0.12843137410158
"04101",250141,108770618,434.837223805774,0.149720358450397
"14201",38907,13921707,357.820109491865,0.123202320594824
"12102",269,2529950,9405.0185873606,1
"08201",25246,10874782,430.752673690882,0.148313992403907
"07303",6892,8935183,1296.45719674985,0.446387810395195
"06203",8852,5327776,601.872571170357,0.207232895814223
"08206",21950,12425086,566.063143507973,0.194903223808244
"10106",17162,6471196,377.065376995688,0.129828727423401
"04203",22879,18380931,803.397482407448,0.276620658165908
"08106",39980,22671863,567.080115057529,0.195253380916692
"14106",22973,9698092,422.15174335089,0.145352575342507
"10108",15063,7699915,511.18070769435,0.176006456206957
"02102",14084,13797152,979.633058790116,0.337300959260625
"12401",24152,17856958,739.357320304737,0.254570761100237
"06205",8885,9781943,1100.95025323579,0.379072116015862
"04301",118696,40176692,338.483959021365,0.116544621527214
"05403",7561,8214694,1086.45602433541,0.37408155626701
"06206",7228,6154183,851.436496956281,0.293161142936061
"07203",8578,12102171,1410.83830729774,0.485770779316993
"08107",48971,15481817,316.142553756305,0.108852172441796
"06201",19847,18464578,930.346047261551,0.320330772190574
"12301",6809,4979870,731.365839330298,0.251819185727801
"12302",431,3109897,7215.53828306264,1
"05105",22539,16114873,714.977283819158,0.246176383614088
"10101",277040,81164228,292.969347386659,0.100873322945557
"10109",52942,22626370,427.380340750255,0.147152852397848
"12101",132363,69620442,525.981142766483,0.181102446897053
"10206",4048,6801048,1680.10079051383,0.578481507141814
"10303",19542,8777252,449.148091290554,0.154647784374987
"10207",5690,,,0
"10208",28460,20688100,726.918482080112,0.250287900260041
"10209",8409,5550879,660.111666072066,0.227285406701389
"10210",7678,9687439,1261.71385777546,0.434425207195122
"05107",35754,24021422,671.852715780053,0.231328009483825
"10305",13874,5762102,415.316563355918,0.142999130092434
"12103",102,3850564,37750.6274509804,1
"09116",12877,7191784,558.498408014289,0.192298582697292
"05601",96770,28878491,298.424005373566,0.102751435729639
"12104",241,3617583,15010.7178423237,1
"10306",7776,6534227,840.306970164609,0.289329095794263
"08108",150992,34958156,231.523233018968,0.0797165917255457
"05606",13171,23200234,1761.46336648698,0.606495746430095
"08110",147322,47142151,319.993965599164,0.110178265816705
"02104",12097,,,0
"09117",15639,7342592,469.505211330648,0.161657017123612
"12303",157,2950948,18795.847133758,1
"08207",10208,8898331,871.701704545455,0.300138728980254
"02301",25400,15648827,616.095551181102,0.212130060888556
"09118",10041,6188118,616.285031371377,0.21219530148999
"08111",56907,26754262,470.140088214104,0.161875613852132
"12402",203,2897072,14271.2906403941,1
"11303",505,2775339,5495.72079207921,1
"16207",6124,4913241,802.292782495101,0.276240294991364
"14101",170043,59293070,348.694565492258,0.120060271929537
"05101",284938,,,0
"07309",4716,7134878,1512.90882103478,0.520915042658052
"05109",334871,152865339,456.490227580173,0.157175781558513
"05405",7980,28715032,3598.37493734336,1
"05201",8872,25821530,2910.45198376916,1
"05104",1104,3644935,3301.57155797101,1
