"rgn_id","resilience_score"
5602,1
10202,0.801381692573402
2101,1
8202,0.823571374934294
15101,0.00563189907636855
11201,0.207178794022678
12201,0.843958849590749
10102,0.801381692573402
3102,0.0458812044754825
15102,0.00563189907636855
4202,0.119208530449801
8203,0.823571374934294
9102,0.0409626792821206
5603,1
5102,1
10201,0.801381692573402
10401,0.801381692573402
3201,0.0458812044754825
7202,0.0206502966133514
10203,0.801381692573402
11202,0.207178794022678
16202,0.0187729969212285
10103,0.801381692573402
16203,0.0187729969212285
5103,1
7102,0.0206502966133514
3101,0.0458812044754825
4102,0.119208530449801
8102,0.823571374934294
14102,0.0299241570924382
10204,0.801381692573402
7103,0.0206502966133514
10205,0.801381692573402
5604,1
5605,1
3303,0.0458812044754825
10104,0.801381692573402
11203,0.207178794022678
10403,0.801381692573402
8112,0.823571374934294
1404,0.188180521138395
3304,0.0458812044754825
1101,0.188180521138395
4104,0.119208530449801
5401,1
4101,0.119208530449801
14201,0.0299241570924382
12102,0.843958849590749
8201,0.823571374934294
7303,0.0206502966133514
6203,0.00938649846061425
8206,0.823571374934294
10106,0.801381692573402
4203,0.119208530449801
8106,0.823571374934294
14106,0.0299241570924382
10108,0.801381692573402
2102,1
12401,0.843958849590749
6205,0.00938649846061425
4301,0.119208530449801
5403,1
6206,0.00938649846061425
7203,0.0206502966133514
8107,0.823571374934294
6201,0.00938649846061425
12301,0.843958849590749
12302,0.843958849590749
5105,1
10101,0.801381692573402
10109,0.801381692573402
12101,0.843958849590749
10206,0.801381692573402
10303,0.801381692573402
10207,0.801381692573402
10208,0.801381692573402
10209,0.801381692573402
10210,0.801381692573402
5107,1
10305,0.801381692573402
12103,0.843958849590749
9116,0.0409626792821206
5601,1
12104,0.843958849590749
10306,0.801381692573402
8108,0.823571374934294
5606,1
8110,0.823571374934294
2104,1
9117,0.0409626792821206
12303,0.843958849590749
8207,0.823571374934294
2301,1
9118,0.0409626792821206
8111,0.823571374934294
12402,0.843958849590749
11303,0.207178794022678
16207,0.0187729969212285
14101,0.0299241570924382
5101,1
7309,0.0206502966133514
5109,1
5405,1
5201,1
5104,1
