"rgn_id","pressure_score"
5602,0.0165827142653962
10202,0.0468492181765345
2101,0.0043326212211113
8202,0.0266615858650658
15101,0.0091620000918578
11201,0.0378865515640014
12201,0.0339311121147426
10102,0.076285470211077
3102,0.0148738965059562
15102,0.00393629598330385
4202,0.00475709522307218
8203,0.0744193863080231
9102,0.0183552911464735
5603,0.0255359986775735
5102,0.00423129109056701
10201,0.0336852165915536
10401,0.0213409234575618
7202,0.00982700007235263
3201,0.032082832605022
10203,0.021235854714203
11202,0.0186179923850272
16202,0.0131110359357015
10103,0.0659054052803856
16203,0.0426661206194895
5103,0.0267734260932516
7102,0.0443613295865936
3101,0.0128088191853677
4102,0.0133343034416881
8102,0.0152651334049323
14102,0.0156184572584837
10204,0.0243138059776897
7103,0.0399596100382629
10205,0.00935612227802724
5604,0.00800985945221972
5605,0.0207983449954584
3303,0.00675102321323531
10104,0.00316684181750686
11203,0.0119811320250304
10403,0.033451176301461
8112,0.0160216629299624
1404,0.00472487427365707
3304,0.0118087980204103
1101,0.0114617298003986
4104,0.0110677874824972
5401,0.0124317565159304
4101,0.00728815598053847
14201,0.00937890727958562
12102,0.0330196365914347
8201,0.0182907324543693
7303,0.0181620822382073
6203,0.012177990853201
8206,0.0541644791895818
10106,0.0257811146048443
4203,0.0110690045136472
8106,0.00901545798269998
14106,0.0055776962790487
10108,0.145483291394187
2102,0.00868453201721435
12401,0.130541910094185
6205,0.00357746968810044
4301,0.00442211153983237
5403,0.0176870538157865
6206,0.00684484665026956
7203,0.008811872119645
8107,0.0226715032661206
6201,0.00755402734520914
12301,0.04552512170971
12302,0.0834901502310431
5105,0.00993160483827703
10101,0.0592675026477686
10109,0.577125214109272
12101,0.0600327030960658
10206,0.024293323094107
10303,0.00328236328946204
10207,0.0166694158364234
10208,0.00985397334719128
10209,0.0233451690821077
10210,0.0221609436377335
5107,0.0258936249857513
10305,0.00539794246278308
12103,0.072236377235574
9116,0.0217283618042708
5601,0.020359229952706
12104,0.11572265873291
10306,0.00413907916104227
8108,0.0284601527092056
5606,0.0169480782775121
8110,0.0535952532175256
2104,0.00593400976185966
9117,0.0594728947066017
12303,0.0287320278391438
8207,0.00556814184368178
2301,0.00769500172326713
9118,0.0892458040927473
8111,0.00840358782132022
12402,0.0354781551194683
11303,0.0378241136714517
16207,0.0497540494249267
14101,0.00211416488861674
5101,0.00999436051353106
7309,0.00675752857197688
5109,0.0149420855081798
5405,0.00843406879095246
