"rgn_id","resilience_score"
1101,0.666666666666667
1404,0.15
2101,0.745833333333333
2102,0.595833333333333
2104,0.495833333333333
2301,0.4125
3101,0.391666666666667
3102,0.6625
3201,0.4375
3303,0.55
3304,0.7125
4101,0.933333333333333
4102,1
4104,0.766666666666667
4202,0.704166666666667
4203,0.7
4301,0.645833333333333
5101,0.666666666666667
5102,0.525
5103,0.75
5104,0.216666666666667
5105,0.775
5107,0.870833333333333
5109,0.808333333333333
5201,0.316666666666667
5401,0.675
5403,0.679166666666667
5405,0.691666666666667
5601,0.770833333333333
5602,0.770833333333333
5603,0.679166666666667
5604,0.645833333333333
5605,0.729166666666667
5606,0.891666666666667
6201,0.725
6203,0.3625
6205,0.583333333333333
6206,0.4625
7102,0.720833333333333
7103,0.5375
7202,0.516666666666667
7203,0.525
7303,0.604166666666667
7309,0.475
8102,0.695833333333333
8106,0.4875
8107,0.716666666666667
8108,0.404166666666667
8110,0.708333333333333
8111,0.625
8112,0.766666666666667
8201,0.475
8202,0.6875
8203,0.108333333333333
8206,0.00416666666666667
8207,0.545833333333333
9102,0.566666666666667
9116,0.6125
9117,0.391666666666667
9118,0.495833333333333
10101,0.858333333333333
10102,0.6125
10103,0.425
10104,0.170833333333333
10106,0.508333333333333
10108,0.754166666666667
10109,0.170833333333333
10201,0.666666666666667
10202,0.875
10203,0.675
10204,0.420833333333333
10205,0.4625
10206,0.433333333333333
10207,0.529166666666667
10208,0.666666666666667
10209,0.5375
10210,0.4875
10303,0.2875
10305,0.308333333333333
10306,0.491666666666667
10401,0.670833333333333
10403,0.658333333333333
11201,0.5875
11202,0.625
11203,0.35
11303,0.5
12101,0.8
12102,0.2125
12103,0.504166666666667
12104,0.583333333333333
12201,0.633333333333333
12301,0.579166666666667
12302,0.516666666666667
12303,0.416666666666667
12401,0.708333333333333
12402,0.266666666666667
14101,0.641666666666667
14102,0.7125
14106,0.533333333333333
14201,0.3375
15101,0.954166666666667
15102,0.3625
16202,0.595833333333333
16203,0.425
16207,0.483333333333333
