"rgn_id","resilience_score"
1101,0.909090909090908
1404,0.0757575757575757
2101,1
2102,0.53030303030303
2104,0.606060606060605
2301,0.227272727272727
3101,0.0757575757575757
3102,0.53030303030303
3201,0.151515151515151
3303,0.303030303030303
3304,0.53030303030303
4101,1
4102,1
4104,0.227272727272727
4202,0.378787878787878
4203,0.454545454545454
4301,0.303030303030303
5101,0.303030303030303
5102,0.0757575757575757
5103,0.227272727272727
5104,1
5105,0.681818181818181
5107,1
5109,0.909090909090908
5201,1
5401,0.227272727272727
5403,0.0757575757575757
5405,0.227272727272727
5601,0.0757575757575757
5602,0.606060606060605
5603,0.833333333333332
5604,0.151515151515151
5605,0.606060606060605
5606,1
6201,0.227272727272727
6203,0.0757575757575757
6205,0.151515151515151
6206,0.0757575757575757
7102,0.53030303030303
7103,0.151515151515151
7202,0.0757575757575757
7203,0.303030303030303
7303,0.0757575757575757
7309,0.0757575757575757
8102,0.0757575757575757
8106,0.0757575757575757
8107,0.0757575757575757
8108,0.0757575757575757
8110,0.378787878787878
8111,0.0757575757575757
8112,0.227272727272727
8201,0.0757575757575757
8202,0.227272727272727
8203,0.0757575757575757
8206,0.0757575757575757
8207,0.378787878787878
9102,0.0757575757575757
9116,0.151515151515151
9117,0.0757575757575757
9118,0.151515151515151
10101,0.833333333333332
10102,0.151515151515151
10103,0.151515151515151
10104,0.0757575757575757
10106,0.303030303030303
10108,0.378787878787878
10109,0.0757575757575757
10201,0.227272727272727
10202,1
10203,0.757575757575757
10204,0.0757575757575757
10205,0.0757575757575757
10206,0.0757575757575757
10207,0.303030303030303
10208,0.53030303030303
10209,0.0757575757575757
10210,0.151515151515151
10303,0.227272727272727
10305,0.0757575757575757
10306,0.0757575757575757
10401,0.454545454545454
10403,0.454545454545454
11201,0.303030303030303
11202,0.303030303030303
11203,0.0757575757575757
11303,0.303030303030303
12101,1
12102,0.0757575757575757
12103,0.0757575757575757
12104,0.606060606060605
12201,1
12301,0.757575757575757
12302,0.151515151515151
12303,0.151515151515151
12401,0.606060606060605
12402,0.0757575757575757
14101,0.454545454545454
14102,0.833333333333332
14106,0.227272727272727
14201,0.0757575757575757
15101,1
15102,0.53030303030303
16202,0.227272727272727
16203,0.0757575757575757
16207,0.0757575757575757
