"rgn_id","resilience_score"
"01101",0.670886075949367
"01404",0.147679324894515
"02101",0.742616033755274
"02102",0.594936708860759
"02104",0.50210970464135
"02301",0.417721518987342
"03101",0.379746835443038
"03102",0.649789029535865
"03201",0.438818565400844
"03303",0.552742616033755
"03304",0.721518987341772
"04101",0.932489451476793
"04102",1
"04104",0.759493670886076
"04202",0.713080168776371
"04203",0.704641350210971
"04301",0.649789029535865
"05101",0.666666666666667
"05102",0.518987341772152
"05103",0.759493670886076
"05104",0.210970464135021
"05105",0.784810126582278
"05107",0.856540084388186
"05109",0.810126582278481
"05201",0.29535864978903
"05401",0.670886075949367
"05403",0.679324894514768
"05405",0.691983122362869
"05601",0.776371308016878
"05602",0.772151898734177
"05603",0.683544303797468
"05604",0.641350210970464
"05605",0.725738396624473
"05606",0.890295358649789
"06201",0.721518987341772
"06203",0.358649789029536
"06205",0.586497890295359
"06206",0.468354430379747
"07102",0.729957805907173
"07103",0.544303797468354
"07202",0.523206751054852
"07203",0.527426160337553
"07303",0.611814345991561
"07309",0.481012658227848
"08102",0.69620253164557
"08106",0.489451476793249
"08107",0.713080168776371
"08108",0.40084388185654
"08110",0.70042194092827
"08111",0.628691983122363
"08112",0.759493670886076
"08201",0.481012658227848
"08202",0.69620253164557
"08203",0.105485232067511
"08206",0.00421940928270042
"08207",0.552742616033755
"09102",0.569620253164557
"09116",0.616033755274262
"09117",0.39662447257384
"09118",0.50210970464135
"10101",0.856540084388186
"10102",0.616033755274262
"10103",0.417721518987342
"10104",0.172995780590717
"10106",0.506329113924051
"10108",0.755274261603376
"10109",0.172995780590717
"10201",0.666666666666667
"10202",0.877637130801688
"10203",0.683544303797468
"10204",0.421940928270042
"10205",0.459915611814346
"10206",0.426160337552743
"10207",0.535864978902954
"10208",0.675105485232067
"10209",0.540084388185654
"10210",0.489451476793249
"10303",0.291139240506329
"10305",0.312236286919831
"10306",0.493670886075949
"10401",0.675105485232067
"10403",0.662447257383966
"11201",0.590717299578059
"11202",0.620253164556962
"11203",0.354430379746835
"11303",0.506329113924051
"12101",0.805907172995781
"12102",0.215189873417722
"12103",0.50210970464135
"12104",0.586497890295359
"12201",0.641350210970464
"12301",0.573839662447257
"12302",0.510548523206751
"12303",0.417721518987342
"12401",0.713080168776371
"12402",0.270042194092827
"14101",0.645569620253165
"14102",0.717299578059072
"14106",0.535864978902954
"14201",0.337552742616034
"15101",0.953586497890295
"15102",0.367088607594937
"16202",0.590717299578059
"16203",0.430379746835443
"16207",0.489451476793249
