"rgn_id","habitat","pref"
1101,"Bentonico",1711.78694
1101,"Bosques y matorrales",11066.426712
1101,"Macrocystis",0.28
1101,"Marismas y humedales",0.06
1101,"Playas y dunas",319.39
1404,"Bentonico",1756.84736142857
1404,"Bosques y matorrales",508.995333
1404,"Macrocystis",0.52
1404,"Marismas y humedales",0.0198
1404,"Playas y dunas",211.91
2101,"Bentonico",432.378634285714
2101,"Bosques y matorrales",241.124202
2101,"Macrocystis",0.42
2101,"Marismas y humedales",0.2574
2101,"Playas y dunas",332.8
2102,"Bentonico",130.566867428571
2102,"Bosques y matorrales",123.031953
2102,"Macrocystis",0.1584
2102,"Marismas y humedales",2.3166
2102,"Playas y dunas",237.81
2104,"Bentonico",247.937913428571
2104,"Bosques y matorrales",76.977054
2104,"Macrocystis",0.3
2104,"Marismas y humedales",0.7425
2104,"Playas y dunas",397.4
2301,"Bentonico",90.0643054285714
2301,"Bosques y matorrales",49.965498
2301,"Macrocystis",0.63
2301,"Marismas y humedales",3.8511
2301,"Playas y dunas",309.35
3101,"Bentonico",167.337488142857
3101,"Bosques y matorrales",29.373597
3101,"Macrocystis",2.4453
3101,"Marismas y humedales",3.2274
3101,"Playas y dunas",119.37
3102,"Bentonico",35.1909650571429
3102,"Bosques y matorrales",32.2938
3102,"Macrocystis",0.99
3102,"Marismas y humedales",50.4702
3102,"Playas y dunas",410.2
3201,"Bentonico",260.462744571429
3201,"Bosques y matorrales",22.6314
3201,"Macrocystis",2.6235
3201,"Marismas y humedales",32.0364
3201,"Playas y dunas",183.07
3303,"Bentonico",0
3303,"Bosques y matorrales",22.0473
3303,"Macrocystis",1.06
3303,"Marismas y humedales",1.1484
3303,"Playas y dunas",187.93
3304,"Bentonico",8.6267235
3304,"Bosques y matorrales",50.9256
3304,"Macrocystis",1.15
3304,"Marismas y humedales",11.2563
3304,"Playas y dunas",167.76
4101,"Bentonico",71.7590511428571
4101,"Bosques y matorrales",7.7814
4101,"Macrocystis",0.297
4101,"Marismas y humedales",3.8016
4101,"Playas y dunas",20.14
4102,"Bentonico",0
4102,"Bosques y matorrales",28.5516
4102,"Macrocystis",0.6831
4102,"Marismas y humedales",24.9975
4102,"Playas y dunas",49.39
4104,"Bentonico",0
4104,"Bosques y matorrales",17.6616
4104,"Macrocystis",0.63
4104,"Marismas y humedales",14.5728
4104,"Playas y dunas",89.19
4202,"Bentonico",0
4202,"Bosques y matorrales",1.98
4202,"Macrocystis",0.42
4202,"Marismas y humedales",9.4347
4202,"Playas y dunas",21.5
4203,"Bentonico",356.688949714286
4203,"Bosques y matorrales",169.8345
4203,"Macrocystis",1.35
4203,"Marismas y humedales",3.8016
4203,"Playas y dunas",11
4301,"Bentonico",1073.534075
4301,"Bosques y matorrales",22.86
4301,"Macrocystis",1.18
4301,"Marismas y humedales",29.1555
4301,"Playas y dunas",76.18
5101,"Bentonico",109.6688405
5101,"Bosques y matorrales",53.5887
5101,"Macrocystis",0.7722
5101,"Marismas y humedales",18.5922
5101,"Playas y dunas",0.86
5102,"Bentonico",152.328012
5102,"Bosques y matorrales",22.27
5102,"Macrocystis",0.42
5102,"Marismas y humedales",18.0378
5102,"Playas y dunas",0.61
5103,"Bentonico",29.95720605
5103,"Bosques y matorrales",78.9129
5103,"Macrocystis",2.0889
5103,"Marismas y humedales",5.4846
5103,"Playas y dunas",0.91
5104,"Bentonico",3269.53676213
5104,"Bosques y matorrales",391.5846
5104,"Macrocystis",0.1188
5104,"Marismas y humedales",47.421
5104,"Playas y dunas",17.58
5105,"Bentonico",186.129801
5105,"Bosques y matorrales",15.147
5105,"Macrocystis",0.396
5105,"Marismas y humedales",32.9175
5105,"Playas y dunas",2.4
5107,"Bentonico",177.5215425
5107,"Bosques y matorrales",17.6121
5107,"Macrocystis",0.02
5107,"Marismas y humedales",18.8397
5107,"Playas y dunas",11.54
5109,"Bentonico",78.0105995
5109,"Bosques y matorrales",10.6524
5109,"Macrocystis",0.7029
5109,"Marismas y humedales",2.4552
5109,"Playas y dunas",0.36
5201,"Bentonico",2469.73996201
5201,"Bosques y matorrales",45.5598
5201,"Macrocystis",4.2174
5201,"Marismas y humedales",69.8148
5201,"Playas y dunas",7.69
5401,"Bentonico",289.260899
5401,"Bosques y matorrales",96.9012
5401,"Macrocystis",0.7524
5401,"Marismas y humedales",107.1972
5401,"Playas y dunas",8.63
5403,"Bentonico",124.9683555
5403,"Bosques y matorrales",124.2747
5403,"Macrocystis",1.5444
5403,"Marismas y humedales",42.7086
5403,"Playas y dunas",1.96
5405,"Bentonico",163.0082695
5405,"Bosques y matorrales",14.72
5405,"Macrocystis",0.1188
5405,"Marismas y humedales",68.9535
5405,"Playas y dunas",0.51
5601,"Bentonico",77.5048235
5601,"Bosques y matorrales",53.3313
5601,"Macrocystis",0.495
5601,"Marismas y humedales",21.978
5601,"Playas y dunas",0.77
5602,"Bentonico",116.4254555
5602,"Bosques y matorrales",32.6502
5602,"Macrocystis",0.09
5602,"Marismas y humedales",29.6703
5602,"Playas y dunas",2.2
5603,"Bentonico",45.04507705
5603,"Bosques y matorrales",158.8257
5603,"Macrocystis",2.6928
5603,"Marismas y humedales",286.4268
5603,"Playas y dunas",2.4552
5604,"Bentonico",87.8959005
5604,"Bosques y matorrales",243.5598
5604,"Macrocystis",0.5346
5604,"Marismas y humedales",65.3598
5604,"Playas y dunas",0.45
5605,"Bentonico",105.075023
5605,"Bosques y matorrales",114.1767
5605,"Macrocystis",0.5841
5605,"Marismas y humedales",200.7225
5605,"Playas y dunas",3.3165
5606,"Bentonico",385.20907
5606,"Bosques y matorrales",26.9775
5606,"Macrocystis",0.4356
5606,"Marismas y humedales",146.2032
5606,"Playas y dunas",12.93
6201,"Bentonico",463.254662
6201,"Bosques y matorrales",340.8768
6201,"Macrocystis",1.7424
6201,"Marismas y humedales",164.439
6201,"Playas y dunas",28.47
6203,"Bentonico",126.9926975
6203,"Bosques y matorrales",56.529
6203,"Macrocystis",0.5544
6203,"Marismas y humedales",147.9654
6203,"Playas y dunas",2.82
6205,"Bentonico",212.0381975
6205,"Bosques y matorrales",78.2496
6205,"Macrocystis",0.09
6205,"Marismas y humedales",260.37
6205,"Playas y dunas",2.52
6206,"Bentonico",159.3939455
6206,"Bosques y matorrales",1050.4494
6206,"Macrocystis",5.6727
6206,"Marismas y humedales",244.1043
6206,"Playas y dunas",35.39
7102,"Bentonico",522.413015
7102,"Bosques y matorrales",141.8274
7102,"Macrocystis",0.7326
7102,"Marismas y humedales",83.3976
7102,"Playas y dunas",40.34
7103,"Bentonico",195.2270695
7103,"Bosques y matorrales",55.1529
7103,"Macrocystis",0.04
7103,"Marismas y humedales",126.8685
7103,"Playas y dunas",29.05
7202,"Bentonico",194.4242575
7202,"Bosques y matorrales",991.7325
7202,"Macrocystis",2.7225
7202,"Marismas y humedales",514.1367
7202,"Playas y dunas",7.73
7203,"Bentonico",344.9798675
7203,"Bosques y matorrales",11178.2088
7203,"Macrocystis",24.7797
7203,"Marismas y humedales",7237.9197
7203,"Playas y dunas",10.3851
7303,"Bentonico",105.3540725
7303,"Bosques y matorrales",710.9685
7303,"Macrocystis",1.2573
7303,"Marismas y humedales",9274.3497
7303,"Playas y dunas",1978.1586
7309,"Bentonico",248.002199
7309,"Bosques y matorrales",4533.1506
7309,"Macrocystis",84.2292
7309,"Marismas y humedales",12.6819
7309,"Playas y dunas",73.38
8102,"Bentonico",92.64051
8102,"Bosques y matorrales",2186.2665
8102,"Macrocystis",13.959
8102,"Marismas y humedales",81.9918
8102,"Playas y dunas",15.6915
8106,"Bentonico",37.95578735
8106,"Bosques y matorrales",7570.0152
8106,"Macrocystis",93.7233
8106,"Marismas y humedales",237.6198
8106,"Playas y dunas",4.0392
8107,"Bentonico",41.0561259
8107,"Bosques y matorrales",124.1163
8107,"Macrocystis",13.3947
8107,"Marismas y humedales",1562.3487
8107,"Playas y dunas",11.6325
8108,"Bentonico",130.295393
8108,"Bosques y matorrales",19772.2503
8108,"Macrocystis",4954.5441
8108,"Marismas y humedales",101.97
8108,"Playas y dunas",1.66
8110,"Bentonico",158.295066
8110,"Bosques y matorrales",68.0427
8110,"Macrocystis",0.66
8110,"Marismas y humedales",126.2349
8110,"Playas y dunas",3.14
8111,"Bentonico",243.071585
8111,"Bosques y matorrales",68.8941
8111,"Macrocystis",0.94
8111,"Marismas y humedales",68.0922
8111,"Playas y dunas",0.37
8112,"Bentonico",150.6700155
8112,"Bosques y matorrales",20.32
8112,"Macrocystis",0.64
8112,"Marismas y humedales",1.64
8112,"Playas y dunas",0.34
8201,"Bentonico",477.763907
8201,"Bosques y matorrales",57.6675
8201,"Macrocystis",1.01
8201,"Marismas y humedales",7.9299
8201,"Playas y dunas",15.19
8202,"Bentonico",288.78036
8202,"Bosques y matorrales",629.6004
8202,"Macrocystis",0.46
8202,"Marismas y humedales",1.87
8202,"Playas y dunas",13.07
8203,"Bentonico",303.873202
8203,"Bosques y matorrales",43.14
8203,"Macrocystis",0.06
8203,"Marismas y humedales",0.37
8203,"Playas y dunas",12.8
8206,"Bentonico",63.024119
8206,"Bosques y matorrales",4.46
8206,"Macrocystis",0.04
8206,"Marismas y humedales",0.26
8206,"Playas y dunas",3.56
8207,"Bentonico",956.8994
8207,"Bosques y matorrales",69.65
8207,"Macrocystis",0.04
8207,"Marismas y humedales",0.05
8207,"Playas y dunas",5.54
9102,"Bentonico",483.736147
9102,"Bosques y matorrales",316.1565
9102,"Macrocystis",0.53
9102,"Marismas y humedales",0.67
9102,"Playas y dunas",1.02
9116,"Bentonico",156.8886315
9116,"Bosques y matorrales",22.2
9116,"Macrocystis",0.19
9116,"Marismas y humedales",0.45
9116,"Playas y dunas",1.25
9117,"Bentonico",227.1399415
9117,"Bosques y matorrales",32.98
9117,"Macrocystis",0.23
9117,"Marismas y humedales",0.09
9117,"Playas y dunas",2.54
9118,"Bentonico",103.8268675
9118,"Bosques y matorrales",29.97
9118,"Macrocystis",0.37
9118,"Marismas y humedales",0.08
9118,"Playas y dunas",0.95
10101,"Bentonico",0
10101,"Bosques y matorrales",160.43
10101,"Macrocystis",2.3
10101,"Marismas y humedales",3.7
10101,"Playas y dunas",15.41
10102,"Bentonico",0
10102,"Bosques y matorrales",289.32
10102,"Macrocystis",2.6
10102,"Marismas y humedales",2.54
10102,"Playas y dunas",18.61
10103,"Bentonico",0
10103,"Bosques y matorrales",246.02
10103,"Macrocystis",3.49
10103,"Marismas y humedales",0.74
10103,"Playas y dunas",3.21
10104,"Bentonico",272.0428525
10104,"Bosques y matorrales",66.02
10104,"Macrocystis",1.38
10104,"Marismas y humedales",0.05
10104,"Playas y dunas",0.3
10106,"Bentonico",169.537106
10106,"Bosques y matorrales",115.33
10106,"Macrocystis",2.65
10106,"Marismas y humedales",0.59
10106,"Playas y dunas",1.23
10108,"Bentonico",0
10108,"Bosques y matorrales",202.75
10108,"Macrocystis",5.79
10108,"Marismas y humedales",4.59
10108,"Playas y dunas",4.74
10109,"Bentonico",0
10109,"Bosques y matorrales",27.25
10109,"Macrocystis",0.4
10109,"Marismas y humedales",0.99
10109,"Playas y dunas",1.16
10201,"Bentonico",10.06451075
10201,"Bosques y matorrales",147.68
10201,"Macrocystis",2.74
10201,"Marismas y humedales",5.4
10201,"Playas y dunas",0.66
10202,"Bentonico",0
10202,"Bosques y matorrales",344.32
10202,"Macrocystis",7.97
10202,"Marismas y humedales",3.27
10202,"Playas y dunas",6.27
10203,"Bentonico",38.46316225
10203,"Bosques y matorrales",166.1
10203,"Macrocystis",1.67
10203,"Marismas y humedales",0.61
10203,"Playas y dunas",7.65
10204,"Bentonico",0
10204,"Bosques y matorrales",57.1
10204,"Macrocystis",0.54
10204,"Marismas y humedales",1.24
10204,"Playas y dunas",0.14
10205,"Bentonico",0.03510669
10205,"Bosques y matorrales",149.46
10205,"Macrocystis",3.5
10205,"Marismas y humedales",0.81
10205,"Playas y dunas",0.52
10206,"Bentonico",0
10206,"Bosques y matorrales",79.04
10206,"Macrocystis",1.41
10206,"Marismas y humedales",0.21
10206,"Playas y dunas",0.81
10207,"Bentonico",0
10207,"Bosques y matorrales",263
10207,"Macrocystis",10.2
10207,"Marismas y humedales",3.14
10207,"Playas y dunas",2.11
10208,"Bentonico",83.718893
10208,"Bosques y matorrales",1061.06
10208,"Macrocystis",80.6157
10208,"Marismas y humedales",7.73
10208,"Playas y dunas",6.47
10209,"Bentonico",0
10209,"Bosques y matorrales",246.57
10209,"Macrocystis",1.93
10209,"Marismas y humedales",3.03
10209,"Playas y dunas",7.45
10210,"Bentonico",0
10210,"Bosques y matorrales",4954.5441
10210,"Macrocystis",4.34
10210,"Marismas y humedales",1.54
10210,"Playas y dunas",9.54
10303,"Bentonico",301.861087
10303,"Bosques y matorrales",84.24
10303,"Macrocystis",3.3
10303,"Marismas y humedales",0.02
10303,"Playas y dunas",0.42
10305,"Bentonico",224.2568505
10305,"Bosques y matorrales",55.71
10305,"Macrocystis",2.06
10305,"Marismas y humedales",0.04
10305,"Playas y dunas",0.3
10306,"Bentonico",498.283205
10306,"Bosques y matorrales",393.7626
10306,"Macrocystis",4.49
10306,"Marismas y humedales",0.04
10306,"Playas y dunas",0.97
10401,"Bentonico",0
10401,"Bosques y matorrales",1001.75
10401,"Macrocystis",46.92
10401,"Marismas y humedales",3.69
10401,"Playas y dunas",24.24
10403,"Bentonico",0
10403,"Bosques y matorrales",519.33
10403,"Macrocystis",32
10403,"Marismas y humedales",3.48
10403,"Playas y dunas",8.96
11201,"Bentonico",840.938465
11201,"Bosques y matorrales",11291.12
11201,"Macrocystis",518.78
11201,"Marismas y humedales",37.33
11201,"Playas y dunas",286.82
11202,"Bentonico",249.0578015
11202,"Bosques y matorrales",7311.03
11202,"Macrocystis",491.17
11202,"Marismas y humedales",16.69
11202,"Playas y dunas",128.31
11203,"Bentonico",0
11203,"Bosques y matorrales",718.15
11203,"Macrocystis",56.43
11203,"Marismas y humedales",2.3
11203,"Playas y dunas",28.58
11303,"Bentonico",422.8380045
11303,"Bosques y matorrales",9368.03
11303,"Macrocystis",608.18
11303,"Marismas y humedales",1998.14
11303,"Playas y dunas",2092.87
12101,"Bentonico",501.260515
12101,"Bosques y matorrales",4578.94
12101,"Macrocystis",245.71
12101,"Marismas y humedales",85.08
12101,"Playas y dunas",256.64
12102,"Bentonico",0
12102,"Bosques y matorrales",15.7014
12102,"Macrocystis",0.09
12102,"Marismas y humedales",0.63
12102,"Playas y dunas",1.02
12103,"Bentonico",0
12103,"Bosques y matorrales",2208.35
12103,"Macrocystis",34.19
12103,"Marismas y humedales",14.1
12103,"Playas y dunas",81.43
12104,"Bentonico",0
12104,"Bosques y matorrales",82.82
12104,"Macrocystis",8.05
12104,"Marismas y humedales",26.15
12104,"Playas y dunas",82.84
12201,"Bentonico",312.580181
12201,"Bosques y matorrales",7646.48
12201,"Macrocystis",825.44
12201,"Marismas y humedales",108.21
12201,"Playas y dunas",487.13
12301,"Bentonico",0
12301,"Bosques y matorrales",240.02
12301,"Macrocystis",6.37
12301,"Marismas y humedales",5.3
12301,"Playas y dunas",11.02
12302,"Bentonico",0
12302,"Bosques y matorrales",884.9016
12302,"Macrocystis",1.3
12302,"Marismas y humedales",16.16
