"rgn_id","year","value"
"01101",2024,11.212084947961
"01404",2024,18.363806777305
"02101",2024,2.20698837840145
"02102",2024,0.917921863240974
"02104",2024,1.6008054197843
"02301",2024,2.12250826029258
"03101",2024,7.72166487542788
"03102",2024,6.47133945268623
"03201",2024,4.25218173837145
"03303",2024,45.1446875993709
"03304",2024,15.8519517775992
"04101",2024,36.8696428904721
"04102",2024,4.6267452425873
"04104",2024,98.974921409781
"04202",2024,2.65076280374615
"04203",2024,8.83746941009474
"04301",2024,4.48814765576966
"05101",2024,17.1505700140201
"05102",2024,24.6666586322878
"05103",2024,30.0462148450919
"05104",2024,100
"05105",2024,3.88339442398528
"05107",2024,17.3004897794442
"05109",2024,1.73758730125919
"05201",2024,99.0663460034861
"05401",2024,9.93553999633058
"05403",2024,17.9250692875256
"05405",2024,3.8434628636986
"05601",2024,5.76280644157699
"05602",2024,11.6046719776773
"05603",2024,0.845671456937662
"05604",2024,6.96902073958278
"05605",2024,6.61430438105055
"05606",2024,23.2345477596208
"06201",2024,3.99580603761497
"06203",2024,37.5397263180379
"06205",2024,28.7864924009959
"06206",2024,2.71523789055072
"07102",2024,4.01380503039634
"07103",2024,17.4998877517921
"07202",2024,9.5521719090198
"07203",2024,2.87863382057708
"07303",2024,1.84001619731695
"07309",2024,4.65528423350755
"08102",2024,1.02382792642422
"08106",2024,1.20023005904536
"08107",2024,2.63713761669313
"08110",2024,2.66313991110793
"08111",2024,6.43685594756272
"08112",2024,6.66832828836782
"08201",2024,99.115492299671
"08202",2024,40.9857422982115
"08203",2024,23.0687836516673
"08206",2024,20.1567355707894
"08207",2024,99.5567990150004
"09102",2024,49.4209839398018
"09116",2024,99.8502016051115
"09117",2024,84.3860386606645
"09118",2024,9.97474954229474
"10101",2024,16.547384651687
"10102",2024,68.9566243941605
"10103",2024,92.0550472290336
"10104",2024,43.3585302227713
"10106",2024,17.597450303781
"10108",2024,57.9503777250442
"10109",2024,15.3288823644709
"10201",2024,93.2801192966879
"10202",2024,47.1333023479719
"10203",2024,62.1469521380058
"10204",2024,50.8791692093784
"10205",2024,14.0941448544001
"10206",2024,88.2819914206532
"10207",2024,86.9462710125483
"10208",2024,82.3423465621904
"10209",2024,88.9644668997045
"10210",2024,93.8923190510653
"10303",2024,65.0569551287135
"10305",2024,75.506453799059
"10306",2024,57.8730325971718
"10401",2024,85.970460828299
"10403",2024,92.8392170117924
"11201",2024,59.7757497484672
"11202",2024,19.7616067173613
"11203",2024,1.79534444569497
"11303",2024,84.6639903174163
"12101",2024,64.9724296716541
"12103",2024,86.2526842278308
"12201",2024,99.308075464778
"12301",2024,0.315161658251763
"12302",2024,26.101165150208
"12303",2024,81.3811778462871
"12401",2024,67.1472201151701
"12402",2024,99.9999459680311
"14101",2024,89.1813859498311
"14102",2024,99.9246595684401
"14106",2024,51.9359549408543
"14201",2024,76.1154245807525
"15101",2024,4.8857910455121
"15102",2024,0.711391967267308
"16202",2024,4.27210357972021
"16203",2024,5.33421683334359
"16207",2024,0.536520852165037
"05201",2024,47.6566933463707
"05104",2024,99.9999999999998
"01101",2024,7.14323089269871
"01404",2024,5.69604514878585
"02101",2024,31.2208404697978
"02102",2024,44.8623116541012
"02104",2024,36.5817546015895
"02301",2024,7.39035154617986
"03101",2024,17.1288812292929
"03102",2024,29.6166138857624
"03201",2024,49.0269907701861
"03303",2024,27.1934689443586
"03304",2024,63.5913326737826
"04101",2024,56.4801550423566
"04102",2024,7.56410850170242
"04104",2024,35.5976517598324
"04202",2024,4.28077502480955
"04203",2024,15.7151778951591
"04301",2024,79.6047565325257
"05101",2024,66.1735544673353
"05102",2024,81.8410372606235
"05103",2024,26.8042712328826
"05105",2024,11.4592788343486
"05107",2024,37.3399279058784
"05109",2024,0.961829574860062
"05401",2024,28.7921910309883
"05403",2024,7.61657245659092
"05405",2024,14.3787152138397
"05601",2024,13.9274796800418
"05602",2024,12.1488607461136
"05603",2024,0.715017465737296
"05604",2024,14.5241595063246
"05605",2024,8.27230616039893
"05606",2024,42.5603129046954
"06201",2024,9.62727832684366
"06203",2024,7.85490321742178
"06205",2024,7.77671534886157
"06206",2024,2.80422140029913
"07102",2024,19.1109048987599
"07103",2024,48.9273622910758
"07202",2024,64.5649111196536
"07203",2024,87.0064434688782
"07303",2024,28.71416120617
"07309",2024,47.4968533975318
"08102",2024,5.91702596011709
"08106",2024,20.8152553489318
"08107",2024,18.4627289676863
"08108",2024,10.7974148760474
"08110",2024,11.408828993574
"08111",2024,12.0731241811689
"08112",2024,98.973655359931
"08201",2024,39.4340734483495
"08202",2024,21.7426031782464
"08203",2024,14.6669841388041
"08206",2024,0.114147841533294
"08207",2024,31.0637278296301
"09102",2024,21.7787498968672
"09116",2024,10.5381432833712
"09117",2024,4.79538451103809
"09118",2024,30.6087902217711
"10101",2024,35.8307307600193
"10102",2024,3.04172034329136
"10103",2024,97.7049351694986
"10104",2024,99.665791022621
"10106",2024,96.0986491143416
"10108",2024,77.6525381840786
"10109",2024,73.7058421208914
"10201",2024,91.2845475197639
"10202",2024,88.6950596615967
"10203",2024,51.450948350237
"10204",2024,99.9963433859242
