"rgn_id","pressure_score"
2101,0
2102,0
2104,0
2301,0
15101,1
15102,1
3102,0
3201,0
3101,0
3303,0
3304,0
11201,0
11202,0
11203,0
11303,0
8202,0
8203,0
8102,0
8112,0
8201,0
8206,0
8106,0
8107,0
8108,0
8110,0
8207,0
8111,0
4202,0
4102,0
4104,0
4101,0
4203,0
4301,0
9102,0
9116,0
9117,0
9118,0
10202,1
10102,1
10201,1
10401,1
10203,1
10103,1
10204,1
10205,1
10104,1
10403,1
10106,1
10108,1
10101,1
10109,1
10206,1
10303,1
10207,1
10208,1
10209,1
10210,1
10305,1
10306,1
14102,1
14201,1
14106,1
14101,1
12201,0
12102,0
12401,0
12301,0
12302,0
12101,0
12103,0
12104,0
12303,0
12402,0
7202,0
7102,0
7103,0
7303,0
7203,0
7309,0
16202,1
16203,1
16207,1
6203,0
6205,0
6206,0
6201,0
1404,0
1101,0
5602,0
5603,0
5102,0
5103,0
5604,0
5605,0
5401,0
5403,0
5105,0
5107,0
5601,0
5606,0
5101,0
5109,0
5405,0
5201,0
5104,0
