"rgn_id","pressure_score"
"05405",1
"05109",0.666666666666667
"07309",0.5
"05101",0.833333333333333
"14101",0
"16207",1
"11303",0.333333333333333
"12402",0.166666666666667
"08111",1
"09118",1
"02301",1
"08207",1
"12303",1
"09117",0
"02104",0.833333333333333
"08110",0
"05606",0
"08108",0
"10306",1
"12104",1
"05601",0
"09116",0.166666666666667
"12103",0.833333333333333
"10305",0.666666666666667
"05107",1
"10210",1
"10209",1
"10208",1
"10207",1
"10303",1
"10206",0.5
"12101",0.5
"10109",0.833333333333333
"10101",0.333333333333333
"05105",1
"12302",1
"12301",1
"06201",0.5
"08107",1
"07203",0.5
"06206",0.5
"05403",0.5
"04301",0.5
"06205",1
"12401",0.166666666666667
"02102",0.833333333333333
"10108",1
"14106",0.333333333333333
"08106",1
"04203",0.833333333333333
"10106",1
"08206",0.333333333333333
"06203",0.5
"07303",0.5
"08201",0.333333333333333
"12102",1
"14201",0.166666666666667
"04101",0.166666666666667
"05401",0.333333333333333
"04104",0.666666666666667
"05104",0.5
"05201",1
"01101",1
"03304",0
"01404",1
"08112",0
"10403",1
"11203",0.833333333333333
"10104",0.666666666666667
"03303",1
"05605",0.666666666666667
"05604",0
"10205",1
"07103",0.333333333333333
"10204",1
"14102",1
"08102",0.333333333333333
"04102",0
"03101",0.166666666666667
"07102",0
"05103",0.666666666666667
"16203",1
"10103",1
"16202",0.5
"11202",1
"10203",0.666666666666667
"07202",1
"03201",0.333333333333333
"10401",1
"10201",0.5
"05102",0.5
"05603",0.166666666666667
"09102",1
"08203",0
"04202",0.333333333333333
"15102",1
"03102",1
"10102",0.5
"12201",0.833333333333333
"11201",0.5
"15101",0.333333333333333
"08202",1
"02101",1
"10202",0.333333333333333
"05602",0.166666666666667
