"rgn_id","pressure_score"
5602,0
10202,0.198618307426598
2101,0
8202,0.176428625065706
15101,0.994368100923631
11201,0.792821205977322
12201,0.156041150409251
10102,0.198618307426598
3102,0.954118795524518
15102,0.994368100923631
4202,0.880791469550199
8203,0.176428625065706
9102,0.959037320717879
5603,0
5102,0
10201,0.198618307426598
10401,0.198618307426598
3201,0.954118795524518
7202,0.979349703386649
10203,0.198618307426598
11202,0.792821205977322
16202,0.981227003078772
10103,0.198618307426598
16203,0.981227003078772
5103,0
7102,0.979349703386649
3101,0.954118795524518
4102,0.880791469550199
8102,0.176428625065706
14102,0.970075842907562
10204,0.198618307426598
7103,0.979349703386649
10205,0.198618307426598
5604,0
5605,0
3303,0.954118795524518
10104,0.198618307426598
11203,0.792821205977322
10403,0.198618307426598
8112,0.176428625065706
1404,0.811819478861606
3304,0.954118795524518
1101,0.811819478861606
4104,0.880791469550199
5401,0
4101,0.880791469550199
14201,0.970075842907562
12102,0.156041150409251
8201,0.176428625065706
7303,0.979349703386649
6203,0.990613501539386
8206,0.176428625065706
10106,0.198618307426598
4203,0.880791469550199
8106,0.176428625065706
14106,0.970075842907562
10108,0.198618307426598
2102,0
12401,0.156041150409251
6205,0.990613501539386
4301,0.880791469550199
5403,0
6206,0.990613501539386
7203,0.979349703386649
8107,0.176428625065706
6201,0.990613501539386
12301,0.156041150409251
12302,0.156041150409251
5105,0
10101,0.198618307426598
10109,0.198618307426598
12101,0.156041150409251
10206,0.198618307426598
10303,0.198618307426598
10207,0.198618307426598
10208,0.198618307426598
10209,0.198618307426598
10210,0.198618307426598
5107,0
10305,0.198618307426598
12103,0.156041150409251
9116,0.959037320717879
5601,0
12104,0.156041150409251
10306,0.198618307426598
8108,0.176428625065706
5606,0
8110,0.176428625065706
2104,0
9117,0.959037320717879
12303,0.156041150409251
8207,0.176428625065706
2301,0
9118,0.959037320717879
8111,0.176428625065706
12402,0.156041150409251
11303,0.792821205977322
16207,0.981227003078772
14101,0.970075842907562
5101,0
7309,0.979349703386649
5109,0
5405,0
5201,0
5104,0
