"rgn_id","pressure_score"
5602,0.0139131389643073
10202,0.27325616102413
2101,1
8202,1
15101,0.277463211592026
11201,0.609920525571629
12201,0.0177668801030971
10102,0.829475861480312
3102,1
15102,0.0000708408297571654
4202,0.177102082185405
9102,0.000148765742490047
5603,0.000495885808300158
5102,0.0191270240344347
10201,0.0457046586641163
8203,0.00495885808300158
10401,0.250627366388329
7202,0.00253610170530652
3201,0.2493504299704
10203,0.104618425249839
11202,0.688670369849317
16202,0.0015070501020465
10103,0.0968619792075477
16203,0.0425328341862021
5103,0.936785590067331
7102,0.0158776189302203
3101,1
4102,0.514426642886968
8102,1
14102,0.0408405034359672
10204,0.0222484062995202
10205,0.0792041500609622
5604,0.000136864483090844
5605,0.0134931619387251
3303,0.246076956694275
11203,0.143386305942819
10403,0.113982401318696
8112,0.0070339489204974
1404,0.0118886029765594
3304,0.77437789439337
1101,0.494838382002476
5201,0.0255807631817471
5104,0.0048483463885804
4104,0.181886735583951
5401,0.0274656272643208
4101,0.0159538897095783
12102,0
8201,0.0138281483872144
7303,0.00172329173488025
8206,0.164350725036624
10106,0.00177102074392914
4203,1
8106,1
10108,0.244866851515138
2102,1
12401,0.0287871544425412
6205,0.00283363319028662
4301,0.177527127163948
5403,0.00191270240344347
6206,0.000000614189993994624
7203,0.00352751911775805
8107,0.278099767452792
6201,0.00885510371964568
12301,0.0385873492140187
12302,0.0338264962090465
5105,1
10101,0.679063597462592
10109,0.008532069535953
12101,0.618086457821024
10206,0.037822743594609
10303,0.000141681659514331
10207,0.0978868965399831
10208,0.140024828520704
10209,0.0667857625222473
10210,0.0859642800474241
5107,0.965384080503654
10305,0.00000708408297571654
12103,0.0584720208815643
9116,0.0000920930786843151
5601,0.426108402116851
12104,0.0248722351631731
10306,0.0029965670987281
8108,0.377323014614622
5606,0.0000212522489271496
8110,1
2104,0.340058794289984
12303,0.0118524033125535
8207,0.00817481923148762
2301,0.946501245517801
8111,0.158105291223987
12402,0.000283363319028662
11303,0.00169178102539596
16207,0.0425044978542993
14101,0.000428314282836286
5101,0.0920919990700696
5109,0.301701413536381
5405,0.00149649552682098
