"rgn_id","year","especie","tonnes"
10202,2020,"Mitilidos",8291344
10202,2020,"Ostion del Norte",263
10202,2020,"Ostras",313073
10202,2020,"Salmones",3146101
10202,2021,"Mitilidos",10326117
10202,2021,"Ostion del Norte",135
10202,2021,"Ostras",378280
10202,2021,"Salmones",8856117
10202,2022,"Mitilidos",9808364
10202,2022,"Ostion del Norte",0
10202,2022,"Ostras",311573
10202,2022,"Salmones",6273036
10202,2023,"Mitilidos",333120
10202,2023,"Ostion del Norte",0
10202,2023,"Ostras",355400
10202,2023,"Salmones",2657550
10202,2024,"Mitilidos",269124
10202,2024,"Ostion del Norte",0
10202,2024,"Ostras",249614
10202,2024,"Salmones",6975963
2101,2020,"Ostion del Norte",44450
2101,2021,"Ostion del Norte",90196
2101,2022,"Ostion del Norte",35152
2101,2023,"Ostion del Norte",37830
2101,2024,"Ostion del Norte",55918
2101,2024,"Ostras",0
8202,2020,"Mitilidos",900
8202,2020,"Ostras",101800
8202,2021,"Mitilidos",0
8202,2022,"Mitilidos",0
8202,2023,"Mitilidos",0
8202,2023,"Ostion del Norte",0
8202,2023,"Ostras",0
8202,2024,"Mitilidos",0
8202,2024,"Ostion del Norte",0
8202,2024,"Ostras",0
11201,2020,"Salmones",211168629
11201,2021,"Salmones",206840581
11201,2022,"Salmones",181294350
11201,2023,"Salmones",194532892
11201,2024,"Salmones",157099576
12201,2020,"Salmones",7833983
12201,2021,"Salmones",4863518
12201,2022,"Salmones",440561
12201,2023,"Salmones",7136164
12201,2024,"Salmones",10970
10102,2020,"Mitilidos",44400542
10102,2020,"Ostras",28794
10102,2020,"Salmones",56041761
10102,2021,"Mitilidos",54028084
10102,2021,"Ostras",40397
10102,2021,"Salmones",43501109
10102,2022,"Mitilidos",73870778
10102,2022,"Ostras",108154
10102,2022,"Salmones",55000387
10102,2023,"Mitilidos",733958
10102,2023,"Ostion del Norte",35
10102,2023,"Ostras",93106
10102,2023,"Salmones",45522484
10102,2024,"Mitilidos",440825
10102,2024,"Ostion del Norte",1390
10102,2024,"Ostras",69386
10102,2024,"Salmones",47279876
3102,2020,"Abalon",412343
3102,2020,"Ostion del Norte",354284
3102,2020,"Ostras",249
3102,2021,"Abalon",415563
3102,2021,"Ostion del Norte",197827
3102,2021,"Ostras",103
3102,2022,"Abalon",461628
3102,2022,"Ostion del Norte",273743
3102,2022,"Ostras",37
3102,2023,"Abalon",440252
3102,2023,"Ostion del Norte",192835
3102,2024,"Abalon",413615
3102,2024,"Ostion del Norte",186815
3102,2024,"Ostras",0
4202,2024,"Ostras",0
9102,2020,"Mitilidos",41215
9102,2021,"Mitilidos",27786
9102,2022,"Mitilidos",33138
9102,2023,"Mitilidos",24087
9102,2024,"Mitilidos",21139
10201,2020,"Abalon",293549
10201,2020,"Mitilidos",54225991
10201,2020,"Ostras",0
10201,2020,"Salmones",4644239
10201,2021,"Abalon",373238
10201,2021,"Mitilidos",58346076
10201,2021,"Ostras",0
10201,2021,"Salmones",17720706
10201,2022,"Abalon",338991
10201,2022,"Mitilidos",43029997
10201,2022,"Ostras",0
10201,2022,"Salmones",12965171
10201,2023,"Abalon",314345
10201,2023,"Mitilidos",0
10201,2023,"Ostras",0
10201,2023,"Salmones",21125906
10201,2024,"Abalon",317093
10201,2024,"Mitilidos",79282
10201,2024,"Ostras",720
10201,2024,"Salmones",14735542
10401,2020,"Mitilidos",7336565
10401,2020,"Salmones",23932245
10401,2021,"Mitilidos",6089797
10401,2021,"Salmones",79302960
10401,2022,"Mitilidos",4745950
10401,2022,"Salmones",38030532
10401,2023,"Mitilidos",39750
10401,2023,"Salmones",74884729
10401,2024,"Mitilidos",4500
10401,2024,"Salmones",28304031
3201,2020,"Ostion del Norte",1156
3201,2020,"Ostras",405
3201,2021,"Ostion del Norte",115
3201,2021,"Ostras",80
3201,2022,"Ostion del Norte",2752
3201,2022,"Ostras",1253
3201,2023,"Ostion del Norte",419
3201,2023,"Ostras",13
3201,2024,"Ostion del Norte",230
3201,2024,"Ostras",40
10203,2020,"Mitilidos",29667304
10203,2020,"Ostion del Norte",0
10203,2020,"Salmones",72489
10203,2021,"Mitilidos",40012817
10203,2021,"Salmones",16028954
10203,2022,"Mitilidos",23878428
10203,2022,"Salmones",7586206
10203,2023,"Mitilidos",0
10203,2023,"Ostion del Norte",0
10203,2023,"Salmones",23482436
10203,2024,"Mitilidos",0
10203,2024,"Salmones",9052510
11202,2020,"Mitilidos",3350
11202,2020,"Salmones",207884770
11202,2021,"Mitilidos",0
11202,2021,"Salmones",255317843
11202,2022,"Mitilidos",0
11202,2022,"Salmones",159755752
11202,2023,"Salmones",281930543
11202,2024,"Mitilidos",0
11202,2024,"Ostion del Norte",0
11202,2024,"Ostras",0
11202,2024,"Salmones",183659679
10103,2020,"Mitilidos",10381529
10103,2020,"Salmones",22864510
10103,2021,"Mitilidos",12366141
10103,2021,"Salmones",12777877
10103,2022,"Mitilidos",9759212
10103,2022,"Salmones",35994998
10103,2023,"Mitilidos",15000
10103,2023,"Salmones",18995542
10103,2024,"Mitilidos",300
10103,2024,"Salmones",42247454
7102,2022,"Ostras",0
7102,2024,"Ostras",0
3101,2020,"Ostion del Norte",16493
3101,2021,"Ostion del Norte",10968
3101,2022,"Ostion del Norte",7011
3101,2023,"Ostion del Norte",11376
3101,2024,"Ostion del Norte",33347
4102,2020,"Abalon",96723
4102,2020,"Ostion del Norte",6880852
4102,2020,"Ostras",286781
4102,2021,"Abalon",153146
4102,2021,"Ostion del Norte",6120911
4102,2021,"Ostras",201851
4102,2022,"Abalon",176376
4102,2022,"Ostion del Norte",5377148
4102,2022,"Ostras",15674
4102,2023,"Abalon",32
4102,2023,"Ostion del Norte",7881093
4102,2023,"Ostras",8025
4102,2024,"Abalon",15
4102,2024,"Ostion del Norte",6019048
4102,2024,"Ostras",20731
14102,2020,"Mitilidos",0
14102,2020,"Ostras",544
14102,2020,"Salmones",1058770
14102,2021,"Mitilidos",0
14102,2021,"Ostras",2491
14102,2021,"Salmones",1228387
14102,2022,"Mitilidos",0
14102,2022,"Ostras",938
14102,2022,"Salmones",1784967
14102,2023,"Mitilidos",0
14102,2023,"Ostras",1410
14102,2023,"Salmones",1330776
14102,2024,"Mitilidos",290
14102,2024,"Ostras",670
14102,2024,"Salmones",1061158
10204,2020,"Mitilidos",50064689
10204,2020,"Ostras",9210
10204,2020,"Salmones",8393542
10204,2021,"Mitilidos",54091142
10204,2021,"Ostras",6400
10204,2021,"Salmones",12258
10204,2022,"Mitilidos",53761576
10204,2022,"Ostras",0
10204,2022,"Salmones",7119156
10204,2023,"Abalon",0
