"rgn_id","rgn_name","area_km2"
1101,"Iquique",3701.64721034
1404,"Huara",2267.42864085
2101,"Antofagasta",3549.76418665
2102,"Mejillones",2403.70965571
2104,"Taltal",4336.32958322
2301,"Tocopilla",3213.22150349
3101,"Copiapo",818.802140416
3102,"Caldera",3101.30992397
3201,"Chanaral",1589.460684
3303,"Freirina",1966.13053485
3304,"Huasco",1705.89129833
4101,"La serena",1087.56556723
4102,"Coquimbo",1517.42369058
4104,"La higuera",2111.4629977
4202,"Canela",1322.89388997
4203,"Los vilos",1249.49865138
4301,"Ovalle",2226.13831912
5101,"Valparaiso",384.155309626
5102,"Casablanca",332.632332709
5103,"Concon",108.363700312
5104,"Juan fernandez",4848.454466
5105,"Puchuncavi",420.06272174
5107,"Quintero",415.616435147
5109,"Vina del mar",339.144617072
5201,"Isla de pascua",5927.59000463
5401,"La ligua",639.395954306
5403,"Papudo",274.454990081
5405,"Zapallar",351.211150589
5601,"San antonio",173.550649188
5602,"Algarrobo",266.28630641
5603,"Cartagena",98.0051061625
5604,"El quisco",191.008950883
5605,"El tabo",227.959244818
5606,"Santo domingo",1021.10032946
6201,"Pichilemu",1000.15198731
6203,"Litueche",279.846847494
6205,"Navidad",495.566031862
6206,"Paredones",355.961527027
7102,"Constitucion",1404.19517814
7103,"Curepto",424.246653189
7202,"Chanco",514.075002346
7203,"Pelluhue",804.201958714
7303,"Licanten",229.272332734
7309,"Vichuquen",534.804094165
8102,"Coronel",1049.97249058
8106,"Lota",590.529016899
8107,"Penco",191.91372976
8108,"San pedro de la paz",572.347031312
8110,"Talcahuano",344.744673604
8111,"Tome",635.345742429
8112,"Hualpen",421.293809501
8201,"Lebu",1048.84616824
8202,"Arauco",1018.9445564
8203,"Canete",684.880816038
8206,"Los alamos",148.463861672
8207,"Tirua",2346.26168871
9102,"Carahue",1259.70083894
9116,"Saavedra",536.51165178
9117,"Teodoro schmidt",736.089768434
9118,"Tolten",367.587852501
10101,"Puerto montt",562.296980981
10102,"Calbuco",1068.1064191
10103,"Cochamo",151.287088878
10104,"Fresia",618.740605822
10106,"Los muermos",627.857237115
10108,"Maullin",887.795029566
10109,"Puerto varas",8.37021450527
10201,"Castro",350.386255064
10202,"Ancud",1546.4455031
10203,"Chonchi",949.060092485
10204,"Curaco de velez",80.5804673034
10205,"Dalcahue",812.626900358
10206,"Puqueldon",150.702331818
10207,"Queilen",1104.1399181
10208,"Quellon",7739.73445961
10209,"Quemchi",1485.09322215
10210,"Quinchao",811.341545435
10303,"Purranque",683.725762581
10305,"Rio negro",486.143333159
10306,"San juan de la costa",1125.17568518
10401,"Chaiten",4735.61300758
10403,"Hualaihue",1186.8193497
11201,"Aysen",16051.0366655
11202,"Cisnes",13571.1856654
11203,"Guaitecas",3545.93099617
11303,"Tortel",14744.7438202
12101,"Punta arenas",21021.2630415
12102,"Laguna blanca",161.61416802
12103,"Rio verde",4318.30116169
12104,"San gregorio",1728.39776144
12201,"Cabo de hornos",25589.3008005
12301,"Porvenir",2614.04012401
12302,"Primavera",2677.45171846
12303,"Timaukel",2750.66522945
12401,"Natales",32015.1734832
12402,"Torres del paine",146.3843792
14101,"Valdivia",646.885460502
14102,"Corral",626.907492129
14106,"Mariquina",728.562793845
14201,"La union",579.772473261
15101,"Arica",1177.63067312
15102,"Camarones",1020.53314129
16202,"Cobquecura",907.948802781
16203,"Coelemu",173.981460114
16207,"Treguaco",84.6417065221
