"rgn_id","pressure_score"
"01101",0.775592819270616
"01404",0.677520074107281
"02101",0.85035272215468
"02102",0.858271746533248
"02104",0.835714404136112
"02301",0.828242355490747
"03101",0.768446971780581
"03102",0.794710831075123
"03201",0.811828870767578
"03303",0.719358199501377
"03304",0.745217518857578
"04101",0.667273998100765
"04102",0.667273998100765
"04104",0.682114613537271
"04202",0.583934763282376
"04203",0.561796783158139
"04301",0.636398965423007
"05101",0.508179677876634
"05102",0.456058722576073
"05103",0.478454638770374
"05104",0.833614738099779
"05105",0.533135164210057
"05107",0.533135164210057
"05109",0.478454638770374
"05201",0.523571244978385
"05401",0.561796783158139
"05403",0.504176604493012
"05405",0.504176604493012
"05601",0.473389627462031
"05602",0.456058722576073
"05603",0.473389627462031
"05604",0.456058722576073
"05605",0.508179677876634
"05606",0.424836847269677
"06201",0.412554100148695
"06203",0.412554100148695
"06205",0.424836847269677
"06206",0.43252574117986
"07102",0.017227057620014
"07103",0.159519872194146
"07202",0.335927598714827
"07203",0.401964667507038
"07303",0.158038256335697
"07309",0.388164140776166
"08102",0.64847559974734
"08106",0.626291286103227
"08107",0.53023179825551
"08108",0.605669575906657
"08110",0.543549665855171
"08111",0.543549665855171
"08112",0.543549665855171
"08201",0.660548885322013
"08202",0.653456947211738
"08203",0.661764152063099
"08206",0.661764152063099
"08207",0.661764152063099
"09102",0.673283576403151
"09116",0.673283576403151
"09117",0.335881073053578
"09118",0.0304848724625947
"10101",0.800595956664764
"10102",0.816603693703813
"10103",0.392128621192403
"10104",0.785677057342781
"10106",0.795798680636552
"10108",0.630954667042605
"10109",NA
"10201",0.33565300124277
"10202",0.800786011932309
"10203",0.824410946700312
"10204",0.035331895951164
"10205",0.812823504313903
"10206",0.035331895951164
"10207",0.830456537785919
"10208",0.424038417514861
"10209",0.816603693703813
"10210",0.035331895951164
"10303",0.785677057342781
"10305",0.75520447849702
"10306",0.75520447849702
"10401",0.860788249555852
"10403",0.816603693703813
"11201",0.457115802068912
"11202",0.446438313780478
"11203",0.367606852837385
"11303",0.90728349757029
"12101",0.566655764016137
"12102",0.084679187586745
"12103",0.568383499250155
"12104",0.527566742502122
"12201",0.557107819967266
"12301",1
"12302",0.527566742502122
"12303",0.566722793906857
"12401",0.487026724230026
"12402",0.565893676429754
"14101",0.348398507138381
"14102",0.735416442272991
"14106",0.348398507138381
"14201",0.735416442272991
"15101",0.624221374531079
"15102",0.667556665510525
"16202",0.437799637610389
"16203",0.543549665855171
"16207",0.437799637610389
