"rgn_id","pressure_score"
"01101",0
"01404",0
"02101",0
"02102",0
"02104",0
"02301",0
"03101",0
"03102",0
"03201",0
"03303",0
"03304",0
"04101",0
"04102",0
"04104",0
"04202",0.5
"04203",0
"04301",0
"05101",0
"05102",0
"05103",0
"05104",0
"05105",0
"05107",0
"05109",0
"05201",0
"05401",0
"05403",0
"05405",0
"05601",0
"05602",0
"05603",0
"05604",0
"05605",0
"05606",0
"06201",0
"06203",0
"06205",0
"06206",0
"07102",0
"07103",0
"07203",0
"07309",0
"08102",0
"08106",0
"08107",0
"08108",0
"08110",0
"08111",0
"08112",0
"08201",0
"08202",0
"08203",0
"08206",0
"08207",0
"09102",0
"09116",0
"09117",1
"09118",0
"10101",0
"10102",0
"10103",0.5
"10104",0
"10108",0
"10109",0
"10201",0
"10202",0
"10203",0
"10204",0.5
"10207",0
"10208",0
"10209",0.5
"10210",0
"10303",0
"10305",0
"10401",0.5
"10403",0.5
"11201",0
"11202",0
"11203",0.5
"12101",0
"12102",1
"12104",0
"12201",0
"12301",0
"12302",0.5
"12303",0.5
"12401",0
"14101",0
"14102",0
"14106",0.5
"14201",0
"15101",0
"16202",0
"16203",0
"16207",1
"11303",1
"12402",1
"10306",1
"12103",1
"10206",1
"10106",1
"07303",1
"10205",1
"07202",1
"15102",1
