"","rgn_id","sector","weight"
"1","05602","Alojamiento",1
"2","10202","Pesca",1
"3","10202","Alojamiento",1
"4","10202","Acuicultura",1
"5","02101","Turismo",1
"6","02101","Alojamiento",1
"7","02101","Pesca",1
"8","08202","Alojamiento",1
"9","08202","Pesca",1
"10","15101","Pesca",1
"11","15101","Turismo",1
"12","15101","Alojamiento",1
"13","11201","Alojamiento",1
"14","11201","Turismo",1
"15","11201","Pesca",1
"16","11201","Transporte",1
"17","11201","Acuicultura",1
"18","12201","Pesca",1
"19","10102","Alojamiento",1
"20","10102","Pesca",1
"21","10102","Transporte",1
"22","10102","Acuicultura",1
"23","03102","Pesca",1
"24","03102","Alojamiento",1
"25","03102","Acuicultura",1
"26","08203","Alojamiento",1
"27","09102","Alojamiento",1
"28","05603","Alojamiento",1
"29","05102","Pesca",1
"30","05102","Alojamiento",1
"31","10201","Acuicultura",1
"32","10201","Transporte",1
"33","10201","Alojamiento",1
"34","10201","Turismo",1
"35","10401","Alojamiento",1
"36","10203","Acuicultura",1
"37","10203","Alojamiento",1
"38","11202","Acuicultura",1
"39","11202","Pesca",1
"40","11202","Alojamiento",1
"41","16202","Alojamiento",1
"42","10103","Acuicultura",1
"43","10103","Alojamiento",1
"44","05103","Alojamiento",1
"45","07102","Pesca",1
"46","07102","Alojamiento",1
"47","07102","Turismo",1
"48","03101","Turismo",1
"49","03101","Alojamiento",1
"50","04102","Pesca",1
"51","04102","Turismo",1
"52","04102","Acuicultura",1
"53","04102","Alojamiento",1
"54","08102","Pesca",1
"55","08102","Alojamiento",1
"56","14102","Pesca",1
"57","14102","Alojamiento",1
"58","10204","Acuicultura",1
"59","10205","Alojamiento",1
"60","10205","Transporte",1
"61","10205","Pesca",1
"62","10205","Acuicultura",1
"63","05604","Alojamiento",1
"64","05605","Alojamiento",1
"65","11203","Alojamiento",1
"66","10403","Pesca",1
"67","10403","Alojamiento",1
"68","10403","Acuicultura",1
"69","03304","Pesca",1
"70","01101","Alojamiento",1
"71","01101","Pesca",1
"72","01101","Turismo",1
"73","05201","Turismo",1
"74","05104","Pesca",1
"75","04104","Alojamiento",1
"76","04101","Alojamiento",1
"77","04101","Turismo",1
"78","14201","Alojamiento",1
"79","08201","Pesca",1
"80","08201","Alojamiento",1
"81","07303","Alojamiento",1
"82","07303","Pesca",1
"83","10106","Alojamiento",1
"84","04203","Alojamiento",1
"85","04203","Pesca",1
"86","08106","Pesca",1
"87","14106","Pesca",1
"88","14106","Alojamiento",1
"89","10108","Acuicultura",1
"90","02102","Alojamiento",1
"91","12401","Pesca",1
"92","12401","Acuicultura",1
"93","12401","Transporte",1
"94","12401","Turismo",1
"95","12401","Alojamiento",1
"96","06205","Alojamiento",1
"97","04301","Pesca",1
"98","04301","Alojamiento",1
"99","07203","Alojamiento",1
"100","07203","Pesca",1
"101","06201","Alojamiento",1
"102","12301","Alojamiento",1
"103","12301","Pesca",1
"104","05105","Alojamiento",1
"105","10101","Alojamiento",1
"106","10101","Turismo",1
"107","10101","Transporte",1
"108","10101","Pesca",1
"109","10101","Acuicultura",1
"110","10109","Turismo",1
"111","10109","Transporte",1
"112","10109","Alojamiento",1
"113","10109","Acuicultura",1
"114","12101","Alojamiento",1
"115","12101","Pesca",1
"116","12101","Acuicultura",1
"117","12101","Turismo",1
"118","12101","Transporte",1
"119","10206","Acuicultura",1
"120","10206","Alojamiento",1
"121","10207","Pesca",1
"122","10207","Acuicultura",1
"123","10208","Transporte",1
"124","10208","Acuicultura",1
"125","10208","Pesca",1
"126","10208","Alojamiento",1
"127","10209","Pesca",1
"128","10209","Alojamiento",1
"129","10209","Acuicultura",1
"130","10210","Acuicultura",1
"131","10210","Transporte",1
"132","05107","Alojamiento",1
"133","05107","Pesca",1
"134","05601","Alojamiento",1
"135","05601","Pesca",1
"136","10306","Alojamiento",1
"137","08108","Pesca",1
"138","08108","Alojamiento",1
"139","08110","Pesca",1
"140","08110","Alojamiento",1
"141","02104","Alojamiento",1
"142","09117","Alojamiento",1
"143","08207","Alojamiento",1
"144","02301","Alojamiento",1
"145","09118","Turismo",1
"146","09118","Pesca",1
"147","08111","Pesca",1
"148","08111","Alojamiento",1
"149","14101","Acuicultura",1
"150","14101","Alojamiento",1
"151","14101","Turismo",1
"152","14101","Pesca",1
"153","14101","Transporte",1
"154","05101","Transporte",1
"155","05101","Turismo",1
"156","05101","Alojamiento",1
"157","05101","Pesca",1
"158","07309","Alojamiento",1
"159","05109","Alojamiento",1
"160","05109","Turismo",1
"161","05109","Acuicultura",1
