"rgn_id","resilience_score"
5602,0
10202,1
2101,1
8202,0
15101,0
11201,0
12201,0
10102,1
3102,1
15102,0
4202,0.045045045045045
8203,0
9102,1
5603,0
5102,0
10201,0
10401,0
3201,0
7202,0
10203,0
11202,0
16202,0
10103,0
16203,0
5103,0
7102,0
3101,0.045045045045045
4102,1
8102,0
14102,0.045045045045045
10204,0
7103,0
10205,0
5604,0
5605,1
3303,0
10104,0
11203,0
10403,1
8112,0
1404,0
3304,0
1101,0
4104,0
5401,0
4101,0
14201,0
12102,0
8201,0
7303,0
6203,0
8206,0
10106,0
4203,0
8106,0
14106,0
10108,0
2102,1
12401,0
6205,0
4301,0
5403,0
6206,0
7203,1
8107,0
6201,1
12301,0
12302,0
5105,0
10101,1
10109,0
12101,0
10206,0
10303,0
10207,0
10208,0
10209,0
10210,0
5107,0
10305,0
12103,0
9116,0
5601,0
12104,0
10306,0
8108,0
5606,0
8110,0
2104,0
9117,0
12303,0
8207,0
2301,0
9118,0
8111,0
12402,0
11303,0
16207,0
14101,1
5101,0.045045045045045
7309,0
5109,0
5405,0
5201,0
5104,0
