"rgn_id","pressure_score"
"05405",0.0769230769230769
"05109",0.0769230769230769
"07309",0.0769230769230769
"05101",0.0769230769230769
"14101",0.153846153846154
"16207",0.153846153846154
"11303",0.384615384615385
"12402",0.307692307692308
"08111",0
"09118",0.153846153846154
"02301",0.230769230769231
"08207",0
"12303",0.307692307692308
"09117",0.153846153846154
"02104",0.230769230769231
"08110",0
"05606",0.0769230769230769
"08108",0
"10306",0
"12104",0.307692307692308
"05601",0.0769230769230769
"09116",0.153846153846154
"12103",0.307692307692308
"10305",0
"05107",0.0769230769230769
"10210",0
"10209",0
"10208",0
"10207",0
"10303",0
"10206",0
"12101",0.307692307692308
"10109",0
"10101",0
"05105",0.0769230769230769
"12302",0.307692307692308
"12301",0.307692307692308
"06201",0.0769230769230769
"08107",0
"07203",0.0769230769230769
"06206",0.0769230769230769
"05403",0.0769230769230769
"04301",0.230769230769231
"06205",0.0769230769230769
"12401",0.307692307692308
"02102",0.230769230769231
"10108",0
"14106",0.153846153846154
"08106",0
"04203",0.230769230769231
"10106",0
"08206",0
"06203",0.0769230769230769
"07303",0.0769230769230769
"08201",0
"12102",0.307692307692308
"14201",0.153846153846154
"04101",0.230769230769231
"05401",0.0769230769230769
"04104",0.230769230769231
"05104",0.0769230769230769
"05201",0.0769230769230769
"01101",0.153846153846154
"03304",0.230769230769231
"01404",0.153846153846154
"08112",0
"10403",0
"11203",0.384615384615385
"10104",0
"03303",0.230769230769231
"05605",0.0769230769230769
"05604",0.0769230769230769
"10205",0
"07103",0.0769230769230769
"10204",0
"14102",0.153846153846154
"08102",0
"04102",0.230769230769231
"03101",0.230769230769231
"07102",0.0769230769230769
"05103",0.0769230769230769
"16203",0.153846153846154
"10103",0
"16202",0.153846153846154
"11202",0.384615384615385
"10203",0
"07202",0.0769230769230769
"03201",0.230769230769231
"10401",0
"10201",0
"05102",0.0769230769230769
"05603",0.0769230769230769
"09102",0.153846153846154
"08203",0
"04202",0.230769230769231
"15102",0.153846153846154
"03102",0.230769230769231
"10102",0
"12201",0.307692307692308
"11201",0.384615384615385
"15101",0.153846153846154
"08202",0
"02101",0.230769230769231
"10202",0
"05602",0.0769230769230769
