"rgn_id","score"
"05405",75.5125927608846
"05109",68.509528493551
"07309",82.0916081548668
"05101",75.6355179325796
"14101",78.1170792126618
"16207",90.236635503648
"11303",79.24298005736
"12402",84.7398119122257
"08111",67.8227075504991
"09118",78.1893849313588
"02301",72.9486249332657
"08207",68.0291284942449
"12303",86.4255422541616
"09117",68.8748171368861
"02104",75.8262965159516
"08110",80.5060413008639
"05606",74.7891958593269
"08108",70.6875477463712
"10306",74.5070883825388
"12104",87.09130689347
"05601",70.9970335149692
"09116",75.916684991332
"12103",89.1760585372796
"10305",73.356942677387
"05107",68.9619512890916
"10210",84.0941876027343
"10209",80.5731131240585
"10208",76.6533824175083
"10207",77.0006019434173
"10303",56.3359858532272
"10206",66.5825350902513
"12101",82.6203306455159
"10109",89.3416927899687
"10101",70.8963724328426
"05105",69.6658080177435
"12302",73.807808889289
"12301",83.2170588444963
"06201",84.5703067989106
"08107",70.709100597203
"07203",75.1819752631112
"06206",87.6705981853114
"05403",79.1232645845881
"04301",81.3108817322982
"06205",70.159442790793
"12401",77.4372792322998
"02102",60.8577629267285
"10108",63.8556795242001
"14106",74.8672536011561
"08106",61.9422259983008
"04203",74.4972079588751
"10106",68.9197474891405
"08206",
"06203",83.5391652372784
"07303",86.3503769850687
"08201",80.4254579236818
"12102",75.4006489578177
"14201",78.4073200036004
"04101",67.6289606902002
"05401",80.697128634859
"04104",75.3672604201082
"05104",74.3922984356197
"05201",76.3064756088012
"01101",59.0705604135732
"03304",75.6125673917085
"01404",82.9933481152994
"08112",80.3308050975393
"10403",73.1086020132673
"11203",82.4498315340175
"10104",66.7916981947898
"03303",56.8820029441572
"05605",75.1276572152815
"05604",72.437765074682
"10205",73.577600789282
"07103",86.4434691745036
"10204",84.3275483703729
"14102",62.6636180603775
"08102",65.544886993513
"04102",66.7831160591666
"03101",69.7256600286298
"07102",81.0747807056481
"05103",79.4791330131312
"16203",77.8907554769624
"10103",78.149309183792
"16202",79.9704181200052
"11202",68.2597265453363
"10203",81.7702841622986
"07202",87.2834506350018
"03201",79.8165563682805
"10401",83.1191872943197
"10201",70.0992191028089
"05102",82.6847464217152
"05603",75.9882348388094
"09102",76.9075879022622
"08203",47.0833333333333
"04202",80.8645716610186
"15102",72.9080561219832
"03102",71.8600904617933
"10102",72.1283939382786
"12201",82.6455748085416
"11201",76.9699696684603
"15101",65.132457442898
"08202",75.3120941450875
"02101",65.8183573029587
"10202",83.4452678943215
"05602",85.3286461619609
