"rgn_id","pressure_score"
"05405",0.854021916206257
"05109",0.854021916206257
"07309",0.731085992140533
"05101",0.854021916206257
"14101",0.760361258160849
"16207",0.810464177207889
"11303",0.838774838919321
"12402",0.94696256249086
"08111",0.877327273121383
"09118",0.670286912474803
"02301",0.372608789101993
"08207",0.877327273121383
"12303",0.94696256249086
"09117",0.670286912474803
"02104",0.372608789101993
"08110",0.877327273121383
"05606",0.854021916206257
"08108",0.877327273121383
"10306",0.679136053990505
"12104",0.94696256249086
"05601",0.854021916206257
"09116",0.670286912474803
"12103",0.94696256249086
"10305",0.679136053990505
"05107",0.854021916206257
"10210",0.679136053990505
"10209",0.679136053990505
"10208",0.679136053990505
"10207",0.679136053990505
"10303",0.679136053990505
"10206",0.679136053990505
"12101",0.94696256249086
"10109",0.679136053990505
"10101",0.679136053990505
"05105",0.854021916206257
"12302",0.94696256249086
"12301",0.94696256249086
"06201",0.374767458851992
"08107",0.877327273121383
"07203",0.731085992140533
"06206",0.374767458851992
"05403",0.854021916206257
"04301",0
"06205",0.374767458851992
"12401",0.94696256249086
"02102",0.372608789101993
"10108",0.679136053990505
"14106",0.760361258160849
"08106",0.877327273121383
"04203",0
"10106",0.679136053990505
"08206",0.877327273121383
"06203",0.374767458851992
"07303",0.731085992140533
"08201",0.877327273121383
"12102",0.94696256249086
"14201",0.760361258160849
"04101",0
"05401",0.854021916206257
"04104",0
"05104",0.854021916206257
"05201",0.854021916206257
"01101",0.373222142921914
"03304",0.241559904154006
"01404",0.373222142921914
"08112",0.877327273121383
"10403",0.679136053990505
"11203",0.838774838919321
"10104",0.679136053990505
"03303",0.241559904154006
"05605",0.854021916206257
"05604",0.854021916206257
"10205",0.679136053990505
"07103",0.731085992140533
"10204",0.679136053990505
"14102",0.760361258160849
"08102",0.877327273121383
"04102",0
"03101",0.241559904154006
"07102",0.731085992140533
"05103",0.854021916206257
"16203",0.810464177207889
"10103",0.679136053990505
"16202",0.810464177207889
"11202",0.838774838919321
"10203",0.679136053990505
"07202",0.731085992140533
"03201",0.241559904154006
"10401",0.679136053990505
"10201",0.679136053990505
"05102",0.854021916206257
"05603",0.854021916206257
"09102",0.670286912474803
"08203",0.877327273121383
"04202",0
"15102",0.666028346900688
"03102",0.241559904154006
"10102",0.679136053990505
"12201",0.94696256249086
"11201",0.838774838919321
"15101",0.666028346900688
"08202",0.877327273121383
"02101",0.372608789101993
"10202",0.679136053990505
"05602",0.854021916206257
