"rgn_id","score","dimension","goal"
5405,-0.0624518118735544,trend,SPP
5109,-0.069208211143695,trend,SPP
7309,-0.0280504908835905,trend,SPP
5101,-0.0501945525291829,trend,SPP
14101,-0.0407331975560081,trend,SPP
16207,-0.0353982300884956,trend,SPP
11303,-0.10392798690671,trend,SPP
12402,-0.125,trend,SPP
8111,-0.0357615894039735,trend,SPP
9118,-0.0379310344827586,trend,SPP
2301,-0.091703056768559,trend,SPP
8207,-0.0474806201550388,trend,SPP
12303,-0.0984308131241084,trend,SPP
9117,0.0309090909090909,trend,SPP
2104,-0.0891891891891892,trend,SPP
8110,-0.0835777126099707,trend,SPP
5606,-0.0914512922465209,trend,SPP
8108,-0.00280112044817927,trend,SPP
10306,-0.0201492537313433,trend,SPP
12104,-0.143878462913315,trend,SPP
5601,-0.0671140939597315,trend,SPP
9116,-0.0530179445350734,trend,SPP
12103,-0.1078184110971,trend,SPP
10305,-0.00836820083682008,trend,SPP
5107,-0.0798862461220269,trend,SPP
10210,-0.0759312320916905,trend,SPP
10209,-0.0671267252195734,trend,SPP
10208,-0.0886385896180216,trend,SPP
10207,-0.050498753117207,trend,SPP
10303,0.0461538461538462,trend,SPP
10206,-0.0492505353319058,trend,SPP
12101,-0.11575654152446,trend,SPP
10109,0.010752688172043,trend,SPP
10101,-0.0797587131367292,trend,SPP
5105,-0.0838440111420613,trend,SPP
12302,-0.14556135770235,trend,SPP
12301,-0.128366247755835,trend,SPP
6201,-0.0665573770491803,trend,SPP
8107,-0.0633278145695364,trend,SPP
7203,-0.0122549019607843,trend,SPP
6206,-0.0153958944281525,trend,SPP
5403,-0.0777940102264427,trend,SPP
4301,-0.0578300921187308,trend,SPP
6205,-0.0404837013669821,trend,SPP
12401,-0.112655449890271,trend,SPP
2102,-0.0961538461538462,trend,SPP
10108,-0.0756272401433692,trend,SPP
14106,-0.0526675786593707,trend,SPP
8106,-0.0336448598130841,trend,SPP
4203,-0.0700416088765603,trend,SPP
10106,-0.0599173553719008,trend,SPP
8206,NA,trend,SPP
6203,0.00157232704402516,trend,SPP
7303,-0.0418521816562778,trend,SPP
8201,-0.0372424722662441,trend,SPP
12102,-0.112781954887218,trend,SPP
14201,0.0168539325842697,trend,SPP
4101,-0.0851516764236296,trend,SPP
5401,-0.0477346278317152,trend,SPP
4104,-0.101367658889783,trend,SPP
5104,-0.108303249097473,trend,SPP
5201,-0.253229974160207,trend,SPP
1101,-0.112938596491228,trend,SPP
3304,-0.0736196319018405,trend,SPP
1404,0.0569105691056911,trend,SPP
8112,-0.0643180349062702,trend,SPP
10403,-0.0740950226244344,trend,SPP
11203,0.0174563591022444,trend,SPP
10104,0.0459770114942529,trend,SPP
3303,-0.0706447187928669,trend,SPP
5605,-0.0474349964862966,trend,SPP
5604,-0.0583333333333333,trend,SPP
10205,-0.0478468899521531,trend,SPP
7103,-0.0215,trend,SPP
10204,-0.0708782742681048,trend,SPP
14102,-0.0444856348470806,trend,SPP
8102,-0.0441624365482233,trend,SPP
4102,-0.0803083043262059,trend,SPP
3101,-0.0736994219653179,trend,SPP
7102,-0.0591567023285085,trend,SPP
5103,-0.0680824484697064,trend,SPP
16203,-0.0256410256410256,trend,SPP
10103,-0.0266203703703704,trend,SPP
16202,-0.0133802816901408,trend,SPP
11202,-0.0500588928150766,trend,SPP
10203,-0.0562753036437247,trend,SPP
7202,-0.0387685290763968,trend,SPP
3201,-0.0916666666666667,trend,SPP
10401,-0.0726141078838174,trend,SPP
10201,-0.0670347003154574,trend,SPP
5102,0.00410396716826265,trend,SPP
5603,-0.0548433048433048,trend,SPP
9102,-0.0507020280811232,trend,SPP
8203,-0.0625,trend,SPP
4202,-0.073082489146165,trend,SPP
15102,-0.0934466019417476,trend,SPP
3102,-0.122113676731794,trend,SPP
10102,-0.0667022411953042,trend,SPP
12201,-0.106390210740993,trend,SPP
11201,-0.0640569395017794,trend,SPP
15101,-0.128254847645429,trend,SPP
8202,-0.0637970791698693,trend,SPP
2101,-0.075381679389313,trend,SPP
10202,-0.102846401718582,trend,SPP
5602,-0.0629392971246006,trend,SPP
