"rgn_id","resilience_score"
"05405",0.894135690093488
"05109",0.894135690093488
"07309",0.470127516455208
"05101",0.894135690093488
"14101",0.320772147991943
"16207",0.0283343947815144
"11303",0.0265321243266819
"12402",0.101624948414663
"08111",1
"09118",0.486663082682909
"02301",0.445373947548155
"08207",1
"12303",0.101624948414663
"09117",0.486663082682909
"02104",0.445373947548155
"08110",1
"05606",0.894135690093488
"08108",1
"10306",0.130049180945129
"12104",0.101624948414663
"05601",0.894135690093488
"09116",0.486663082682909
"12103",0.101624948414663
"10305",0.130049180945129
"05107",0.894135690093488
"10210",0.130049180945129
"10209",0.130049180945129
"10208",0.130049180945129
"10207",0.130049180945129
"10303",0.130049180945129
"10206",0.130049180945129
"12101",0.101624948414663
"10109",0.130049180945129
"10101",0.130049180945129
"05105",0.894135690093488
"12302",0.101624948414663
"12301",0.101624948414663
"06201",0.136522650167632
"08107",1
"07203",0.470127516455208
"06206",0.136522650167632
"05403",0.894135690093488
"04301",0.113745595321944
"06205",0.136522650167632
"12401",0.101624948414663
"02102",0.445373947548155
"10108",0.130049180945129
"14106",0.320772147991943
"08106",1
"04203",0.113745595321944
"10106",0.130049180945129
"08206",1
"06203",0.136522650167632
"07303",0.470127516455208
"08201",1
"12102",0.101624948414663
"14201",0.320772147991943
"04101",0.113745595321944
"05401",0.894135690093488
"04104",0.113745595321944
"05104",0.894135690093488
"05201",0.894135690093488
"01101",0.0515937407188943
"03304",0.0617853491975522
"01404",0.0515937407188943
"08112",1
"10403",0.130049180945129
"11203",0.0265321243266819
"10104",0.130049180945129
"03303",0.0617853491975522
"05605",0.894135690093488
"05604",0.894135690093488
"10205",0.130049180945129
"07103",0.470127516455208
"10204",0.130049180945129
"14102",0.320772147991943
"08102",1
"04102",0.113745595321944
"03101",0.0617853491975522
"07102",0.470127516455208
"05103",0.894135690093488
"16203",0.0283343947815144
"10103",0.130049180945129
"16202",0.0283343947815144
"11202",0.0265321243266819
"10203",0.130049180945129
"07202",0.470127516455208
"03201",0.0617853491975522
"10401",0.130049180945129
"10201",0.130049180945129
"05102",0.894135690093488
"05603",0.894135690093488
"09102",0.486663082682909
"08203",1
"04202",0.113745595321944
"15102",0.058075961439292
"03102",0.0617853491975522
"10102",0.130049180945129
"12201",0.101624948414663
"11201",0.0265321243266819
"15101",0.058075961439292
"08202",1
"02101",0.445373947548155
"10202",0.130049180945129
"05602",0.894135690093488
