"rgn_id","resilience_score"
5602,0.13281091059928
10202,0.287218121612438
2101,0.576360877737878
8202,0.11484474552687
15101,0.321282297554834
11201,0.152415399398428
12201,0.0485959497982483
10102,0.287218121612438
3102,0.659275975888746
15102,0.321282297554834
4202,1
8203,0.11484474552687
9102,0.29815200617188
5603,0.13281091059928
5102,0.13281091059928
10201,0.287218121612438
10401,0.287218121612438
3201,0.659275975888746
7202,0.258275550769379
10203,0.287218121612438
11202,0.152415399398428
16202,0.159416988606717
10103,0.287218121612438
16203,0.159416988606717
5103,0.13281091059928
7102,0.258275550769379
3101,0.659275975888746
4102,1
8102,0.11484474552687
14102,0.228470173267363
10204,0.287218121612438
7103,0.258275550769379
10205,0.287218121612438
5604,0.13281091059928
5605,0.13281091059928
3303,0.659275975888746
10104,0.287218121612438
11203,0.152415399398428
10403,0.287218121612438
8112,0.11484474552687
1404,0.581194080057942
3304,0.659275975888746
1101,0.581194080057942
4104,1
5401,0.13281091059928
4101,1
14201,0.228470173267363
12102,0.0485959497982483
8201,0.11484474552687
7303,0.258275550769379
6203,0.625260774373112
8206,0.11484474552687
10106,0.287218121612438
4203,1
8106,0.11484474552687
14106,0.228470173267363
10108,0.287218121612438
2102,0.576360877737878
12401,0.0485959497982483
6205,0.625260774373112
4301,1
5403,0.13281091059928
6206,0.625260774373112
7203,0.258275550769379
8107,0.11484474552687
6201,0.625260774373112
12301,0.0485959497982483
12302,0.0485959497982483
5105,0.13281091059928
10101,0.287218121612438
10109,0.287218121612438
12101,0.0485959497982483
10206,0.287218121612438
10303,0.287218121612438
10207,0.287218121612438
10208,0.287218121612438
10209,0.287218121612438
10210,0.287218121612438
5107,0.13281091059928
10305,0.287218121612438
12103,0.0485959497982483
9116,0.29815200617188
5601,0.13281091059928
12104,0.0485959497982483
10306,0.287218121612438
8108,0.11484474552687
5606,0.13281091059928
8110,0.11484474552687
2104,0.576360877737878
9117,0.29815200617188
12303,0.0485959497982483
8207,0.11484474552687
2301,0.576360877737878
9118,0.29815200617188
8111,0.11484474552687
12402,0.0485959497982483
11303,0.152415399398428
16207,0.159416988606717
14101,0.228470173267363
5101,0.13281091059928
7309,0.258275550769379
5109,0.13281091059928
5405,0.13281091059928
5201,0.13281091059928
5104,0.13281091059928
