"rgn_id","pressure_score"
5602,0.034455483516791
10202,0.00237591868220469
2101,0.00786481969130994
8202,0.0960846834206102
15101,0.614013765079053
11201,0.0325306793096192
12201,0.0191446349601915
10102,1
3102,0.0655953000382026
15102,0.65055267365021
4202,0.012453070649405
8203,0.0108757723216494
9102,0.0100610004217495
5603,0.0465980932964535
5102,0.030729720821981
10201,0.141176341678945
10401,0.0410905916091487
7202,0.0313074572334411
3201,0.0415136600736712
10203,0.00910430863703832
11202,0.0410369035390581
16202,0.0927265383405673
10103,0.174341975089853
16203,0.134700677034481
5103,0.0588742645735183
7102,0.0422154396992326
3101,0.00630407676234662
4102,0.0385943734002695
4102,0.0349176033540457
8102,0.265766390443963
14102,0.0709026814252868
10204,0.235508085336087
7103,0.0224674729270522
10205,0.0350999476002942
5604,0.0375516348579547
5605,0.0431303315942885
3303,0.046256623169228
10104,0.0226595949356128
11203,0.076858447505984
10403,0.235654164991891
10403,0.0830890103184585
8112,0.300146857539565
1404,0.62924920408199
3304,0.00436943944708623
1101,0.646466709680474
4104,0.116711998914387
5401,0.0106559380629812
4101,0.0983863656584262
14201,0.0293293924819243
12102,0.00209884507623543
8201,0.0640989019267134
7303,0.0177248254476095
6203,0.0366695563140749
8206,0.0245242058340474
10106,0.0284515093126095
4203,0.0117181876111499
8106,0.315958123199232
14106,0.0883537727130261
10108,0.0636357772376797
2102,0.0870062293109786
12401,0.0106533116403953
6205,0.03557799662624
4301,0.01582552916975
5403,0.0100984615086159
6206,0.0187974985171699
7203,0.0496360290086984
8107,0.412459906717055
6201,0.0283260793808953
12301,0.00965398962568317
12302,0.00022598653005821
5105,0.0231377272520774
10101,1
12101,0.0196592883824669
10206,0.155199166015029
10303,0.0237488370837509
10207,0.147508961211992
10208,0.0454205603359538
10209,0.159024789563665
10210,0.201182631044414
5107,0.0352744421943927
10305,0.0247096257030392
12103,0.0265923484675041
9116,0.00600186005365898
5601,0.0619936427234444
12104,0.00012885403320366
10306,0.024537672067574
8108,0.247803648713471
5606,0.0472617823317701
8110,0.462365536465453
2104,0.00289932939475471
9117,0.00650803295523496
12303,0.00649467901900015
8207,0.0186817748372008
2301,0.0347659745407636
9118,0.030758978074565
8111,0.263709082927492
12402,7.8978966768534e-05
11303,0.00606126367010381
14101,0.125338519260268
5101,0.0514717310633782
7309,0.0233474336633423
5109,0.0878915460748643
5405,0.0166213417955691
