rgn_id,habitat,year,value
10205,Bosques y matorrales,2022,686.56
05103,Playas y dunas,2022,39.48
05403,Playas y dunas,2020,115.7
05604,Playas y dunas,2022,70.65
05403,Playas y dunas,2021,109.3
07202,Playas y dunas,2024,156.62
12301,Bosques y matorrales,2022,922.74
10203,Bosques y matorrales,2022,303.75
05109,Pastos marinos,2017,94.05757959
08106,Playas y dunas,2024,116.1
05109,Pastos marinos,2018,92.88720086
05109,Pastos marinos,2019,91.7313854
05605,Playas y dunas,2022,62.94
10109,Bosques y matorrales,2024,27.8
05109,Pastos marinos,2020,90.58995201
10103,Bosques y matorrales,2024,249.24
05109,Pastos marinos,2021,89.5
07203,Playas y dunas,2024,198.99
05109,Pastos marinos,2022,88.33549142
05109,Pastos marinos,2023,87.22246423
05109,Pastos marinos,2024,86.12346118
10303,Playas y dunas,2022,143.61
05105,Pastos marinos,2017,110.3640433
05405,Pastos marinos,2017,76.92410545
05105,Pastos marinos,2018,108.9907597
04301,Bentonico,2024,501.1740045
04301,Bentonico,2017,501.1740045
04301,Bentonico,2018,501.1740045
04301,Bentonico,2019,501.1740045
04301,Bentonico,2020,501.1740045
04301,Bentonico,2021,501.1740045
04301,Bentonico,2022,501.1740045
04301,Bentonico,2023,501.1740045
05405,Pastos marinos,2018,75.96692223
05105,Pastos marinos,2019,107.6345642
05405,Pastos marinos,2019,75.02164945
05105,Pastos marinos,2020,106.2952442
05405,Pastos marinos,2020,74.0881389
05105,Pastos marinos,2021,105
05405,Pastos marinos,2021,73.2
05105,Pastos marinos,2022,103.6499349
02301,Bentonico,2024,694.695442
02301,Bentonico,2017,694.695442
02301,Bentonico,2018,694.695442
02301,Bentonico,2019,694.695442
02301,Bentonico,2020,694.695442
02301,Bentonico,2021,694.695442
02301,Bentonico,2022,694.695442
02301,Bentonico,2023,694.695442
05405,Pastos marinos,2022,72.24434955
05105,Pastos marinos,2023,102.3439457
02104,Bentonico,2024,932.8539389
02104,Bentonico,2017,932.8539389
02104,Bentonico,2018,932.8539389
02104,Bentonico,2019,932.8539389
02104,Bentonico,2020,932.8539389
02104,Bentonico,2021,932.8539389
02104,Bentonico,2022,932.8539389
02104,Bentonico,2023,932.8539389
05405,Pastos marinos,2023,71.33407074
05105,Pastos marinos,2024,101.054412
07102,Playas y dunas,2024,301.47
05405,Pastos marinos,2024,70.43526145
02101,Bentonico,2024,785.3624741
02101,Bentonico,2017,785.3624741
02101,Bentonico,2018,785.3624741
02101,Bentonico,2019,785.3624741
02101,Bentonico,2020,785.3624741
02101,Bentonico,2021,785.3624741
02101,Bentonico,2022,785.3624741
02101,Bentonico,2023,785.3624741
01404,Bentonico,2024,461.0897406
01404,Bentonico,2017,461.0897406
01404,Bentonico,2018,461.0897406
01404,Bentonico,2019,461.0897406
01404,Bentonico,2020,461.0897406
01404,Bentonico,2021,461.0897406
01404,Bentonico,2022,461.0897406
01404,Bentonico,2023,461.0897406
03101,Bentonico,2024,178.3445502
03101,Bentonico,2017,178.3445502
03101,Bentonico,2018,178.3445502
03101,Bentonico,2019,178.3445502
03101,Bentonico,2020,178.3445502
03101,Bentonico,2021,178.3445502
03101,Bentonico,2022,178.3445502
03101,Bentonico,2023,178.3445502
