"rgn_id","habitat","year","value"
1101,"Bentonico",2024,1711.78694
1101,"Bosques y matorrales",2024,0.02
1101,"Macrocystis",2024,0.14
1101,"Marismas y humedales",2024,0.02
1101,"Playas y dunas",2024,318.66
1404,"Bentonico",2024,1059.30372
1404,"Bosques y matorrales",2024,7.69681632653061
1404,"Macrocystis",2024,0.11
1404,"Marismas y humedales",2024,0.01
1404,"Playas y dunas",2024,212.96
2101,"Bentonico",2024,1656.96788
2101,"Bosques y matorrales",2024,0.26
2101,"Macrocystis",2024,0.0495746232299226
2101,"Marismas y humedales",2024,0.54
2101,"Playas y dunas",2024,349.03
2102,"Bentonico",2024,979.97957
2102,"Bosques y matorrales",2024,42.5828571428571
2102,"Macrocystis",2024,0.100451114085868
2102,"Marismas y humedales",2024,1.21428571428571
2102,"Playas y dunas",2024,236.57
2104,"Bentonico",2024,2049.655255
2104,"Bosques y matorrales",2024,0.89
2104,"Macrocystis",2024,0.88
2104,"Marismas y humedales",2024,0.57
2104,"Playas y dunas",2024,505.5
2301,"Bentonico",2024,1520.672935
2301,"Bosques y matorrales",2024,0.4
2301,"Macrocystis",2024,0.14
2301,"Marismas y humedales",2024,0.05
2301,"Playas y dunas",2024,284.97
3101,"Bentonico",2024,386.480772
3101,"Bosques y matorrales",2024,0.62
3101,"Macrocystis",2024,0.0464012585559063
3101,"Marismas y humedales",2024,0.39
3101,"Playas y dunas",2024,114.54
3102,"Bentonico",2024,1396.460755
3102,"Bosques y matorrales",2024,1.08
3102,"Macrocystis",2024,0.16
3102,"Marismas y humedales",2024,0.99
3102,"Playas y dunas",2024,425.36
3201,"Bentonico",2024,719.84455
3201,"Bosques y matorrales",2024,0.02
3201,"Macrocystis",2024,0.07
3201,"Marismas y humedales",2024,1.03510204081633
3201,"Playas y dunas",2024,169.46
3303,"Bentonico",2024,835.28464
3303,"Bosques y matorrales",2024,0.17
3303,"Macrocystis",2024,0.0819124214918305
3303,"Marismas y humedales",2024,0.11
3303,"Playas y dunas",2024,196.51
3304,"Bentonico",2024,775.17127
3304,"Bosques y matorrales",2024,0.85
3304,"Macrocystis",2024,0.0606619795829524
3304,"Marismas y humedales",2024,0.88
3304,"Playas y dunas",2024,162.83
4101,"Bentonico",2024,504.44174
4101,"Bosques y matorrales",2024,0.53
4101,"Macrocystis",2024,0.012071864030469
4101,"Marismas y humedales",2024,0.45
4101,"Playas y dunas",2024,35.58
4102,"Bentonico",2024,620.606005
4102,"Bosques y matorrales",2024,0.5
4102,"Macrocystis",2024,0.17
4102,"Marismas y humedales",2024,1.07
4102,"Playas y dunas",2024,79.46
4104,"Bentonico",2024,745.544065
4104,"Bosques y matorrales",2024,7.07918367346939
4104,"Macrocystis",2024,0.0796740013812109
4104,"Marismas y humedales",2024,0.01
4104,"Playas y dunas",2024,147.16
4202,"Bentonico",2024,611.840595
4202,"Bosques y matorrales",2024,2.13
4202,"Macrocystis",2024,0.73
4202,"Marismas y humedales",2024,1.25
4202,"Playas y dunas",2024,25.66
4203,"Bentonico",2024,573.528295
4203,"Bosques y matorrales",2024,19.74
4203,"Macrocystis",2024,0.83
4203,"Marismas y humedales",2024,0.81
4203,"Playas y dunas",2024,34.64
4301,"Bentonico",2024,1073.534075
4301,"Bosques y matorrales",2024,1.46
4301,"Macrocystis",2024,1.58
4301,"Marismas y humedales",2024,0.63
4301,"Playas y dunas",2024,93.51
5101,"Bentonico",2024,109.6688405
5101,"Bosques y matorrales",2024,26.33
5101,"Macrocystis",2024,0.05
5101,"Marismas y humedales",2024,0.08
5101,"Playas y dunas",2024,1.56
5102,"Bentonico",2024,152.328012
5102,"Bosques y matorrales",2024,19.75
5102,"Macrocystis",2024,0.01
5102,"Marismas y humedales",2024,0.07
5102,"Playas y dunas",2024,2.06
5103,"Bentonico",2024,29.95720605
5103,"Bosques y matorrales",2024,0.91
5103,"Macrocystis",2024,0
5103,"Marismas y humedales",2024,0.12
5103,"Playas y dunas",2024,0.6
5105,"Bentonico",2024,186.129801
5105,"Bosques y matorrales",2024,6.87
5105,"Macrocystis",2024,0.09
5105,"Marismas y humedales",2024,0.12
5105,"Playas y dunas",2024,1.69
5107,"Bentonico",2024,177.5215425
5107,"Bosques y matorrales",2024,4.82
5107,"Macrocystis",2024,0.02
5107,"Marismas y humedales",2024,0.51
5107,"Playas y dunas",2024,9.73
5109,"Bentonico",2024,78.0105995
5109,"Bosques y matorrales",2024,3.02
5109,"Macrocystis",2024,0.01
5109,"Marismas y humedales",2024,2.98285714285714
5109,"Playas y dunas",2024,1.06
5401,"Bentonico",2024,289.260899
5401,"Bosques y matorrales",2024,17.93
5401,"Macrocystis",2024,0.1
5401,"Marismas y humedales",2024,0.27
5401,"Playas y dunas",2024,6.94
